PaymentID,MethodID,Amount,StatusID,GatewayTradeNo,AttemptNo,PaidAt,CreatedAt,OrderID
107,1,6600,2,GTW202602030002222,1,2026-02-03 22:13:00,2026-02-03 20:43:00,202602030002
11,1,180,2,GTW202602040001498,1,2026-02-04 12:21:00,2026-02-04 11:24:00,202602040001
12,1,860,2,GTW202602040002747,1,2026-02-04 19:52:00,2026-02-04 19:29:00,202602040002
13,1,1430,2,GTW202602040003328,1,2026-02-04 20:24:00,2026-02-04 19:41:00,202602040003
108,1,1930,2,GTW202602040004765,1,2026-02-04 11:03:00,2026-02-04 10:43:00,202602040004
109,1,3200,2,GTW202602040005700,1,2026-02-04 12:31:00,2026-02-04 11:19:00,202602040005
110,1,1200,2,GTW202602040006894,1,2026-02-04 14:28:00,2026-02-04 13:39:00,202602040006
111,1,5280,2,GTW202602040007522,1,2026-02-04 16:43:00,2026-02-04 16:29:00,202602040007
112,1,850,2,GTW202602040008509,1,2026-02-04 20:58:00,2026-02-04 20:46:00,202602040008
14,1,580,2,GTW202602050001696,1,2026-02-05 12:00:00,2026-02-05 11:10:00,202602050001
113,1,450,2,GTW202602050002306,1,2026-02-05 12:52:00,2026-02-05 11:53:00,202602050002
114,1,1480,2,GTW202602050003928,1,2026-02-05 13:09:00,2026-02-05 12:13:00,202602050003
115,1,3180,2,GTW202602050004654,1,2026-02-05 12:57:00,2026-02-05 12:22:00,202602050004
116,1,3300,2,GTW202602050005706,1,2026-02-05 13:43:00,2026-02-05 12:44:00,202602050005
117,1,3600,2,GTW202602050006817,1,2026-02-05 20:38:00,2026-02-05 19:44:00,202602050006
15,1,2280,2,GTW202602060001455,1,2026-02-06 11:59:00,2026-02-06 10:53:00,202602060001
16,1,2480,2,GTW202602060002549,1,2026-02-06 11:10:00,2026-02-06 10:54:00,202602060002
17,1,1700,2,GTW202602060003491,1,2026-02-06 15:01:00,2026-02-06 14:17:00,202602060003
18,1,580,2,GTW202602060004476,1,2026-02-06 16:19:00,2026-02-06 16:04:00,202602060004
118,1,8000,2,GTW202602060005787,1,2026-02-06 16:09:00,2026-02-06 14:56:00,202602060005
119,1,780,2,GTW202602070001123,1,2026-02-07 14:07:00,2026-02-07 13:02:00,202602070001
120,1,1630,2,GTW202602070002831,1,2026-02-07 15:14:00,2026-02-07 14:57:00,202602070002
121,1,950,2,GTW202602070003445,1,2026-02-07 16:06:00,2026-02-07 15:54:00,202602070003
122,1,6900,2,GTW202602070004243,1,2026-02-07 19:28:00,2026-02-07 17:44:00,202602070004
123,1,850,3,GTW202602080001657,1,,2026-02-08 19:18:00,202602080001
124,1,1100,2,GTW202602110001920,1,2026-02-11 10:31:00,2026-02-11 10:05:00,202602110001
125,1,1800,2,GTW202602120001370,1,2026-02-12 15:38:00,2026-02-12 14:27:00,202602120001
126,1,2010,3,GTW202602130001652,1,,2026-02-13 19:28:00,202602130001
127,1,900,2,GTW202602140001278,1,2026-02-14 15:25:00,2026-02-14 14:32:00,202602140001
19,1,2560,2,GTW202602150001554,1,2026-02-15 12:36:00,2026-02-15 12:08:00,202602150001
128,1,950,2,GTW202602160001474,1,2026-02-16 17:27:00,2026-02-16 16:58:00,202602160001
129,1,1960,2,GTW202602160002978,1,2026-02-16 20:00:00,2026-02-16 18:41:00,202602160002
20,1,560,2,GTW202602170001233,1,2026-02-17 15:34:00,2026-02-17 14:36:00,202602170001
21,1,1430,2,GTW202602170002118,1,2026-02-17 17:51:00,2026-02-17 17:08:00,202602170002
22,1,1430,2,GTW202602170003361,1,2026-02-17 21:20:00,2026-02-17 20:44:00,202602170003
130,1,3720,2,GTW202602170004136,1,2026-02-17 12:37:00,2026-02-17 12:16:00,202602170004
131,1,960,2,GTW202602170005242,1,2026-02-17 16:17:00,2026-02-17 16:03:00,202602170005
132,1,250,3,GTW202602170006244,1,,2026-02-17 20:03:00,202602170006
133,1,450,3,GTW202602180001887,1,,2026-02-18 15:11:00,202602180001
134,1,1140,2,GTW202602180002277,1,2026-02-18 18:07:00,2026-02-18 16:30:00,202602180002
23,1,850,2,GTW202602210001245,1,2026-02-21 21:22:00,2026-02-21 20:03:00,202602210001
135,1,10000,2,GTW202602210002293,1,2026-02-21 18:08:00,2026-02-21 17:35:00,202602210002
136,1,2200,2,GTW202602210003824,1,2026-02-21 20:21:00,2026-02-21 19:32:00,202602210003
137,1,830,2,GTW202602230001418,1,2026-02-23 12:14:00,2026-02-23 11:14:00,202602230001
138,1,1200,2,GTW202602230002151,1,2026-02-23 18:44:00,2026-02-23 17:30:00,202602230002
139,1,2400,2,GTW202602230003393,1,2026-02-23 22:57:00,2026-02-23 21:58:00,202602230003
24,1,1040,2,GTW202602240001770,1,2026-02-24 15:57:00,2026-02-24 15:21:00,202602240001
140,1,740,2,GTW202602240002795,1,2026-02-24 18:46:00,2026-02-24 18:23:00,202602240002
25,1,2440,2,GTW202602250001120,1,2026-02-25 17:29:00,2026-02-25 16:25:00,202602250001
26,1,580,2,GTW202602250002521,1,2026-02-25 17:25:00,2026-02-25 16:38:00,202602250002
141,1,450,2,GTW202602250003319,1,2026-02-25 15:33:00,2026-02-25 14:06:00,202602250003
142,1,930,2,GTW202602250004854,1,2026-02-25 17:17:00,2026-02-25 16:02:00,202602250004
27,1,280,2,GTW202602260001225,1,2026-02-26 22:14:00,2026-02-26 20:57:00,202602260001
143,1,2520,2,GTW202602260002732,1,2026-02-26 18:00:00,2026-02-26 17:11:00,202602260002
144,1,2150,2,GTW202602270001293,1,2026-02-27 12:44:00,2026-02-27 11:18:00,202602270001
145,1,420,3,GTW202602270002583,1,,2026-02-27 11:53:00,202602270002
28,1,280,2,GTW202602280001872,1,2026-02-28 13:13:00,2026-02-28 11:49:00,202602280001
146,1,450,2,GTW202603010001579,1,2026-03-01 11:20:00,2026-03-01 10:01:00,202603010001
147,1,2300,2,GTW202603010002650,1,2026-03-01 12:58:00,2026-03-01 11:39:00,202603010002
148,1,680,2,GTW202603010003449,1,2026-03-01 14:04:00,2026-03-01 13:20:00,202603010003
29,1,1430,2,GTW202603020001422,1,2026-03-02 10:17:00,2026-03-02 10:06:00,202603020001
149,1,650,2,GTW202603020002164,1,2026-03-02 12:14:00,2026-03-02 11:41:00,202603020002
30,1,1980,2,GTW202603030001680,1,2026-03-03 18:54:00,2026-03-03 18:03:00,202603030001
150,1,320,2,GTW202603030002739,1,2026-03-03 11:46:00,2026-03-03 10:39:00,202603030002
151,1,10500,2,GTW202603030003737,1,2026-03-03 12:28:00,2026-03-03 12:00:00,202603030003
152,1,350,2,GTW202603030004355,1,2026-03-03 13:58:00,2026-03-03 13:47:00,202603030004
153,1,670,2,GTW202603030005606,1,2026-03-03 18:02:00,2026-03-03 17:06:00,202603030005
31,1,860,2,GTW202603040001747,1,2026-03-04 11:46:00,2026-03-04 10:34:00,202603040001
32,1,1700,2,GTW202603040002666,1,2026-03-04 12:49:00,2026-03-04 12:24:00,202603040002
33,1,1430,2,GTW202603040003793,1,2026-03-04 18:48:00,2026-03-04 17:57:00,202603040003
154,1,2700,2,GTW202603040004994,1,2026-03-04 12:02:00,2026-03-04 10:40:00,202603040004
155,1,6200,2,GTW202603040005362,1,2026-03-04 11:53:00,2026-03-04 11:28:00,202603040005
156,1,350,1,GTW202603040006328,1,,2026-03-04 17:22:00,202603040006
157,1,150,2,GTW202603040007272,1,2026-03-04 17:51:00,2026-03-04 17:27:00,202603040007
34,1,840,2,GTW202603050001221,1,2026-03-05 12:50:00,2026-03-05 11:55:00,202603050001
35,1,1610,2,GTW202603050002134,1,2026-03-05 16:41:00,2026-03-05 15:16:00,202603050002
36,1,2960,2,GTW202603050003926,1,2026-03-05 17:39:00,2026-03-05 16:09:00,202603050003
158,1,550,2,GTW202603050004478,1,2026-03-05 17:22:00,2026-03-05 17:02:00,202603050004
159,1,3600,2,GTW202603060001783,1,2026-03-06 21:28:00,2026-03-06 20:45:00,202603060001
37,1,1160,2,GTW202603070001594,1,2026-03-07 13:58:00,2026-03-07 13:45:00,202603070001
38,1,840,2,GTW202603070002692,1,2026-03-07 20:05:00,2026-03-07 19:25:00,202603070002
39,1,3330,2,GTW202603070003102,1,2026-03-07 21:08:00,2026-03-07 20:25:00,202603070003
160,1,6600,2,GTW202603070004758,1,2026-03-07 19:17:00,2026-03-07 18:07:00,202603070004
40,1,2520,2,GTW202603080001917,1,2026-03-08 15:12:00,2026-03-08 14:14:00,202603080001
41,1,180,1,GTW202603080002438,1,,2026-03-08 19:39:00,202603080002
161,1,3200,2,GTW202603080003397,1,2026-03-08 18:23:00,2026-03-08 17:48:00,202603080003
162,1,1560,2,GTW202603080004599,1,2026-03-08 21:32:00,2026-03-08 20:38:00,202603080004
42,1,2520,2,GTW202603090001537,1,2026-03-09 12:14:00,2026-03-09 11:44:00,202603090001
43,1,580,2,GTW202603090002270,1,2026-03-09 19:42:00,2026-03-09 19:26:00,202603090002
163,1,280,2,GTW202603090003533,1,2026-03-09 14:43:00,2026-03-09 14:25:00,202603090003
164,1,1830,2,GTW202603090004221,1,2026-03-09 15:47:00,2026-03-09 14:31:00,202603090004
165,1,2720,2,GTW202603090005912,1,2026-03-09 16:35:00,2026-03-09 15:05:00,202603090005
166,1,960,2,GTW202603090006229,1,2026-03-09 22:27:00,2026-03-09 21:41:00,202603090006
44,1,1430,3,GTW202603100001296,1,,2026-03-10 19:17:00,202603100001
45,1,2550,2,GTW202603110001735,1,2026-03-11 13:21:00,2026-03-11 12:34:00,202603110001
46,1,4750,2,GTW202603110002427,1,2026-03-11 13:09:00,2026-03-11 12:43:00,202603110002
47,1,2860,2,GTW202603110003715,1,2026-03-11 15:08:00,2026-03-11 13:24:00,202603110003
167,1,950,2,GTW202603110004911,1,2026-03-11 17:12:00,2026-03-11 15:18:00,202603110004
168,1,850,2,GTW202603110005820,1,2026-03-11 18:41:00,2026-03-11 17:23:00,202603110005
169,1,2700,2,GTW202603110006803,1,2026-03-11 18:26:00,2026-03-11 17:51:00,202603110006
48,1,1980,2,GTW202603120001374,1,2026-03-12 17:45:00,2026-03-12 16:27:00,202603120001
170,1,180,2,GTW202603120002606,1,2026-03-12 11:50:00,2026-03-12 10:50:00,202603120002
171,1,1200,2,GTW202603120003983,1,2026-03-12 11:50:00,2026-03-12 11:25:00,202603120003
172,1,3030,2,GTW202603120004639,1,2026-03-12 16:33:00,2026-03-12 14:42:00,202603120004
173,1,2500,2,GTW202603120005163,1,2026-03-12 18:38:00,2026-03-12 17:19:00,202603120005
49,1,860,2,GTW202603130001169,1,2026-03-13 18:40:00,2026-03-13 17:26:00,202603130001
174,1,2130,3,GTW202603130002538,1,,2026-03-13 14:50:00,202603130002
50,1,1700,2,GTW202603140001306,1,2026-03-14 18:31:00,2026-03-14 17:37:00,202603140001
51,1,580,2,GTW202603140002129,1,2026-03-14 18:54:00,2026-03-14 18:36:00,202603140002
175,1,1000,3,GTW202603140003627,1,,2026-03-14 10:43:00,202603140003
176,1,1200,2,GTW202603140004996,1,2026-03-14 15:47:00,2026-03-14 14:16:00,202603140004
177,1,1450,2,GTW202603140005709,1,2026-03-14 16:38:00,2026-03-14 15:23:00,202603140005
178,1,1430,2,GTW202603140006360,1,2026-03-14 18:23:00,2026-03-14 17:11:00,202603140006
179,1,3600,1,GTW202603140007853,1,,2026-03-14 18:01:00,202603140007
52,1,1430,2,GTW202603150001232,1,2026-03-15 14:37:00,2026-03-15 14:14:00,202603150001
180,1,1800,2,GTW202603150002853,1,2026-03-15 17:31:00,2026-03-15 16:40:00,202603150002
181,1,280,2,GTW202603150003303,1,2026-03-15 22:52:00,2026-03-15 21:46:00,202603150003
53,1,180,2,GTW202603160001311,1,2026-03-16 11:42:00,2026-03-16 11:22:00,202603160001
54,1,850,2,GTW202603160002975,1,2026-03-16 20:00:00,2026-03-16 18:42:00,202603160002
182,1,6150,2,GTW202603160003542,1,2026-03-16 12:01:00,2026-03-16 10:33:00,202603160003
55,1,850,3,GTW202603170001715,1,,2026-03-17 12:36:00,202603170001
183,1,1810,2,GTW202603170002575,1,2026-03-17 11:35:00,2026-03-17 10:22:00,202603170002
184,1,9300,2,GTW202603170003573,1,2026-03-17 13:36:00,2026-03-17 12:57:00,202603170003
185,1,980,2,GTW202603170004462,1,2026-03-17 19:29:00,2026-03-17 18:25:00,202603170004
186,1,420,2,GTW202603170005429,1,2026-03-17 20:16:00,2026-03-17 19:04:00,202603170005
187,1,540,2,GTW202603170006685,1,2026-03-17 21:49:00,2026-03-17 20:54:00,202603170006
56,1,180,2,GTW202603180001253,1,2026-03-18 11:36:00,2026-03-18 10:42:00,202603180001
57,1,560,2,GTW202603180002827,1,2026-03-18 13:03:00,2026-03-18 11:45:00,202603180002
58,1,1410,2,GTW202603180003808,1,2026-03-18 15:31:00,2026-03-18 15:07:00,202603180003
59,1,1430,2,GTW202603180004363,1,2026-03-18 17:31:00,2026-03-18 17:16:00,202603180004
188,1,3600,2,GTW202603180005677,1,2026-03-18 14:22:00,2026-03-18 14:01:00,202603180005
189,1,1300,2,GTW202603180006460,1,2026-03-18 17:52:00,2026-03-18 16:51:00,202603180006
60,1,1030,2,GTW202603190001656,1,2026-03-19 13:25:00,2026-03-19 11:44:00,202603190001
61,1,2280,2,GTW202603190002628,1,2026-03-19 16:03:00,2026-03-19 15:45:00,202603190002
62,1,850,2,GTW202603190003201,1,2026-03-19 17:15:00,2026-03-19 16:14:00,202603190003
190,1,6300,2,GTW202603190004758,1,2026-03-19 12:55:00,2026-03-19 12:49:00,202603190004
191,1,680,2,GTW202603190005780,1,2026-03-19 16:56:00,2026-03-19 16:40:00,202603190005
192,1,1300,2,GTW202603190006320,1,2026-03-19 18:05:00,2026-03-19 17:18:00,202603190006
193,1,3050,2,GTW202603190007440,1,2026-03-19 21:18:00,2026-03-19 21:13:00,202603190007
63,1,580,2,GTW202603200001904,1,2026-03-20 17:35:00,2026-03-20 16:05:00,202603200001
64,1,580,1,GTW202603200002987,1,,2026-03-20 18:56:00,202603200002
194,1,3800,3,GTW202603200003148,1,,2026-03-20 12:50:00,202603200003
65,1,580,2,GTW202603210001446,1,2026-03-21 12:24:00,2026-03-21 11:08:00,202603210001
66,1,280,2,GTW202603210002742,1,2026-03-21 16:03:00,2026-03-21 15:25:00,202603210002
67,1,580,2,GTW202603210003216,1,2026-03-21 18:40:00,2026-03-21 18:07:00,202603210003
195,1,3850,2,GTW202603210004741,1,2026-03-21 13:22:00,2026-03-21 11:55:00,202603210004
196,1,580,2,GTW202603210005319,1,2026-03-21 16:35:00,2026-03-21 16:06:00,202603210005
68,1,1430,2,GTW202603220001859,1,2026-03-22 22:18:00,2026-03-22 21:29:00,202603220001
197,1,950,2,GTW202603220002587,1,2026-03-22 12:58:00,2026-03-22 11:35:00,202603220002
198,1,1990,2,GTW202603220003794,1,2026-03-22 21:11:00,2026-03-22 20:14:00,202603220003
199,1,4500,2,GTW202603230001347,1,2026-03-23 17:39:00,2026-03-23 16:42:00,202603230001
200,1,1950,3,GTW202603230002219,1,,2026-03-23 19:20:00,202603230002
