PaymentID,MethodID,Amount,StatusID,GatewayTradeNo,AttemptNo,PaidAt,CreatedAt,OrderID
35,3,850,2,T51655640,1,2025/12/14 17:30:50,2025/12/13 17:30:50,202512130002
36,3,250,2,T27812995,1,2026/1/7 16:51:12,2026/1/7 12:51:12,202601070001
37,3,880,2,T14905998,1,2025/12/9 03:44:24,2025/12/8 20:44:24,202512080005
38,3,1220,2,T25547243,1,2025/11/21 15:08:51,2025/11/20 16:08:51,202511200001
39,3,1530,2,T89763928,1,2025/12/25 23:15:53,2025/12/25 21:15:53,202512250003
40,1,850,2,T23838227,1,2026/3/8 01:08:09,2026/3/7 10:08:09,202603070003
41,3,1050,2,T51940463,1,2026/2/4 02:13:53,2026/2/3 09:13:53,202602030001
42,3,480,2,T38165011,1,2026/2/5 03:47:47,2026/2/4 17:47:47,202602040002
43,2,350,2,T47131272,1,2026/2/1 03:10:53,2026/1/31 20:10:53,202601310003
44,3,500,2,T25790828,1,2026/2/16 02:03:16,2026/2/15 11:03:16,202602150001
45,1,1000,3,T25362614,1,,2025/10/24 20:34:03,202510240003
46,3,500,2,T52746321,1,2025/12/11 10:01:39,2025/12/10 22:01:39,202512100003
47,2,730,1,T48019546,1,,2026/1/22 11:38:38,202601220002
48,2,1450,2,T82555030,1,2025/12/10 06:37:44,2025/12/9 10:37:44,202512090001
49,2,300,2,T16772091,1,2026/1/22 11:32:41,2026/1/22 10:32:41,202601220001
50,1,1510,2,T67239263,1,2025/12/4 22:33:41,2025/12/4 20:33:41,202512040002
51,1,500,2,T90010054,1,2026/2/13 01:48:29,2026/2/12 12:48:29,202602120003
52,2,550,2,T54604858,1,2025/12/31 06:44:56,2025/12/30 18:44:56,202512300001
53,3,950,2,T81603135,1,2026/2/19 02:45:31,2026/2/18 19:45:31,202602180002
54,2,850,1,T22470997,2,,2026/3/10 17:22:27,202603100002
55,3,950,2,T72464469,1,2025/12/9 12:07:47,2025/12/8 14:07:47,202512080001
56,1,1500,1,T29289997,1,,2025/12/17 14:11:19,202512170001
57,2,1740,2,T58781345,1,2026/2/23 06:55:00,2026/2/22 10:55:00,202602220001
58,3,1350,2,T54335867,1,2025/11/6 14:31:04,2025/11/5 15:31:04,202511050002
59,1,950,2,T18773168,1,2026/2/4 10:38:50,2026/2/3 18:38:50,202602030002
60,2,850,2,T71906810,1,2025/11/15 09:13:40,2025/11/14 21:13:40,202511140003
61,2,1050,2,T56790372,1,2026/2/13 02:38:30,2026/2/12 20:38:30,202602120006
62,2,1330,2,T24358786,1,2025/11/18 21:14:41,2025/11/18 17:14:41,202511180005
63,3,760,2,T97167893,1,2026/1/6 07:25:17,2026/1/5 20:25:17,202601050006
64,3,1520,2,T71870997,1,2025/11/12 22:43:53,2025/11/12 12:43:53,202511120001
65,3,800,1,T83544472,1,,2026/2/8 19:52:31,202602080001
66,1,320,2,T89318677,1,2026/2/24 00:42:25,2026/2/23 13:42:25,202602230002
67,3,1050,2,T41696096,1,2026/3/8 03:26:03,2026/3/7 16:26:03,202603070006
68,3,1800,2,T99872888,1,2026/1/1 22:56:44,2026/1/1 16:56:44,202601010002
69,3,450,2,T75314414,1,2025/11/19 15:07:41,2025/11/18 16:07:41,202511180004
70,1,950,2,T69755911,1,2026/3/11 05:24:12,2026/3/10 11:24:12,202603100001
71,1,850,1,T90048179,2,,2026/1/4 22:37:37,202601040006
72,1,320,2,T22151134,1,2025/12/8 18:15:36,2025/12/7 20:15:36,202512070003
73,3,520,2,T95380301,1,2025/10/29 16:32:37,2025/10/29 11:32:37,202510290002
74,3,500,2,T30027490,1,2026/2/18 02:16:21,2026/2/17 21:16:21,202602170002
75,2,3060,2,T92620697,1,2026/3/7 19:39:04,2026/3/7 09:39:04,202603070001
76,2,580,2,T36261929,1,2026/1/5 04:02:20,2026/1/4 09:02:20,202601040001
77,3,1580,2,T50876026,1,2025/12/4 05:39:55,2025/12/3 10:39:55,202512030001
78,1,500,2,T88212291,1,2025/11/8 04:22:37,2025/11/7 16:22:37,202511070003
79,2,3070,2,T27120235,1,2026/1/26 11:22:36,2026/1/25 18:22:36,202601250001
80,3,1180,2,T17130627,1,2026/1/2 09:51:14,2026/1/1 21:51:14,202601010004
81,3,1300,1,T58216998,1,,2025/10/30 13:50:28,202510300003
82,2,1140,2,T14185545,1,2026/1/21 21:32:58,2026/1/21 17:32:58,202601210003
83,2,1510,2,T89210454,1,2025/11/19 00:04:09,2025/11/18 16:04:09,202511180003
84,2,1200,2,T61212793,1,2026/2/14 03:43:47,2026/2/13 14:43:47,202602130003
85,3,180,2,T33274710,1,2025/11/6 02:52:29,2025/11/5 19:52:29,202511050003
86,3,350,1,T61619474,1,,2025/11/13 12:56:34,202511130004
87,2,2940,1,T66000400,1,,2026/2/22 18:26:17,202602220002
88,2,1910,2,T99934747,1,2026/1/19 14:25:17,2026/1/19 09:25:17,202601190001
89,1,2360,2,T11557295,1,2025/12/11 15:53:48,2025/12/11 10:53:48,202512110001
90,1,700,1,T29326800,1,,2026/3/7 13:51:11,202603070005
91,2,640,2,T98305426,1,2025/12/4 13:03:08,2025/12/3 13:03:08,202512030003
92,3,2350,2,T65815175,1,2025/11/1 01:50:58,2025/10/31 20:50:58,202510310004
93,2,180,2,T78372512,1,2026/2/10 16:57:05,2026/2/10 10:57:05,202602100001
94,2,800,1,T61635535,1,,2026/2/7 10:50:44,202602070001
95,1,1070,2,T34936450,1,2025/11/14 02:27:20,2025/11/13 14:27:20,202511130005
96,1,2740,3,T41776042,2,,2025/11/22 17:03:37,202511220002
97,3,550,2,T74863150,1,2026/1/7 16:06:36,2026/1/7 14:06:36,202601070002
98,2,670,2,T20745888,1,2025/12/17 16:27:54,2025/12/16 21:27:54,202512160004
99,3,400,2,T47503167,1,2026/1/8 14:22:00,2026/1/7 14:22:00,202601070003
100,3,2120,2,T20500470,1,2026/1/25 06:29:21,2026/1/24 15:29:21,202601240005
101,3,980,2,T21871068,1,2025/11/10 06:28:42,2025/11/9 13:28:42,202511090001
102,3,1500,1,T99085263,1,,2026/2/21 17:42:19,202602210004
103,1,650,2,T95052118,1,2025/10/22 14:47:27,2025/10/21 16:47:27,202510210003
104,3,450,2,T51943002,1,2025/10/31 09:01:29,2025/10/30 15:01:29,202510300004
105,1,1430,3,T70939515,2,,2025/10/25 14:10:51,202510250002
106,2,1330,2,T32482565,1,2025/11/10 01:55:19,2025/11/9 15:55:19,202511090002
107,2,1150,2,T18243352,1,2025/11/16 06:16:12,2025/11/15 11:16:12,202511150001
108,2,1000,2,T87596783,1,2026/1/11 19:40:20,2026/1/10 22:40:20,202601100004
109,1,280,1,T86887967,1,,2026/1/7 16:28:02,202601070005
110,3,350,2,T49158452,1,2025/12/7 16:38:30,2025/12/7 14:38:30,202512070002
111,1,450,2,T27021671,1,2025/12/23 12:28:28,2025/12/22 20:28:28,202512220004
112,2,450,2,T27789051,1,2026/1/13 19:21:06,2026/1/13 10:21:06,202601130001
113,1,1200,2,T24971907,1,2026/1/28 20:38:45,2026/1/28 11:38:45,202601280002
114,2,350,2,T33541704,1,2026/1/21 00:23:19,2026/1/20 09:23:19,202601200001
115,3,950,2,T41701674,1,2025/11/15 02:49:34,2025/11/14 17:49:34,202511140001
116,1,750,2,T56016278,1,2025/12/2 13:28:02,2025/12/1 20:28:02,202512010004
117,1,2050,2,T76565050,1,2026/2/10 12:49:18,2026/2/9 16:49:18,202602090001
118,3,350,1,T69080631,1,,2026/3/1 22:07:18,202603010003
119,3,450,2,T32452379,1,2026/2/13 14:59:01,2026/2/12 14:59:01,202602120004
120,2,550,2,T17291483,1,2025/11/15 22:45:41,2025/11/14 22:45:41,202511140005
121,1,750,2,T32494944,1,2025/10/21 14:01:16,2025/10/21 10:01:16,202510210001
122,2,450,2,T73918769,1,2025/11/2 03:26:40,2025/11/1 12:26:40,202511010001
123,1,350,2,T60975999,1,2025/12/21 14:09:18,2025/12/20 20:09:18,202512200002
124,2,550,1,T81194737,2,,2026/3/3 17:32:50,202603030001
125,2,1030,2,T52371009,1,2025/10/25 05:50:04,2025/10/24 14:50:04,202510240001
126,3,950,1,T95553621,1,,2026/2/19 19:11:51,202602190004
127,2,900,2,T91937985,1,2026/3/1 03:52:34,2026/2/28 15:52:34,202602280003
128,2,450,2,T23190487,1,2025/11/21 06:23:27,2025/11/20 21:23:27,202511200002
129,3,280,2,T42453439,1,2025/11/11 18:27:05,2025/11/10 20:27:05,202511100003
130,3,1550,2,T34148004,1,2026/2/6 22:44:28,2026/2/6 11:44:28,202602060002
131,3,780,2,T11137651,1,2026/2/28 22:47:43,2026/2/28 21:47:43,202602280004
132,1,2250,2,T65196875,1,2025/12/20 00:41:23,2025/12/19 21:41:23,202512190002
133,3,1830,2,T69853349,1,2025/11/24 21:23:25,2025/11/24 17:23:25,202511240003
134,2,1200,2,T43808923,1,2026/1/2 20:58:31,2026/1/1 20:58:31,202601010003
135,1,1530,2,T13181023,1,2026/1/17 03:04:35,2026/1/16 20:04:35,202601160002
136,3,1300,1,T98128100,1,,2025/11/24 12:50:31,202511240001
137,3,2000,2,T95642035,1,2026/1/7 22:45:46,2026/1/7 15:45:46,202601070004
138,1,560,2,T91159552,1,2025/11/22 02:49:35,2025/11/21 22:49:35,202511210003
139,3,1380,1,T24877375,1,,2026/1/10 20:14:22,202601100003
140,3,1000,1,T95735668,2,,2026/2/25 19:10:37,202602250003
141,2,250,2,T44539133,1,2025/10/28 08:02:41,2025/10/27 10:02:41,202510270001
142,2,200,2,T62155724,1,2026/1/5 18:15:51,2026/1/5 16:15:51,202601050005
143,1,2830,2,T69132953,1,2026/1/16 03:09:20,2026/1/15 18:09:20,202601150001
144,3,3940,1,T62698503,1,,2026/2/12 12:09:06,202602120002
145,3,650,2,T76042812,1,2025/11/29 22:32:29,2025/11/29 16:32:29,202511290001
146,2,650,2,T39311339,1,2025/11/2 07:31:38,2025/11/1 13:31:38,202511010002
147,2,400,1,T23862962,1,,2026/1/31 14:02:25,202601310001
148,1,2130,2,T19450582,1,2026/3/9 15:52:39,2026/3/9 13:52:39,202603090001
149,1,900,2,T76800348,1,2025/10/30 02:45:21,2025/10/29 11:45:21,202510290003
150,2,850,2,T45760499,1,2026/1/15 15:53:32,2026/1/14 17:53:32,202601140001
151,2,600,3,T87126909,1,,2025/10/26 18:30:16,202510260002
152,3,2460,2,T19408620,1,2025/11/18 01:01:28,2025/11/17 12:01:28,202511170001
153,3,1480,2,T74701849,1,2025/12/13 06:20:42,2025/12/12 17:20:42,202512120002
154,2,880,2,T54753520,1,2025/12/23 07:35:19,2025/12/22 13:35:19,202512220001
155,2,380,2,T63769608,1,2026/3/9 13:57:25,2026/3/8 15:57:25,202603080001
156,2,350,2,T20798726,1,2026/2/20 06:12:52,2026/2/19 12:12:52,202602190001
157,2,380,1,T96945247,1,,2026/3/4 12:40:14,202603040003
158,1,1200,2,T84420438,1,2026/2/18 23:41:12,2026/2/18 16:41:12,202602180001
159,2,1780,2,T62358969,1,2025/10/29 18:26:56,2025/10/29 11:26:56,202510290001
160,3,650,2,T68785183,1,2026/3/8 20:31:56,2026/3/8 17:31:56,202603080002
161,1,1950,2,T89583788,1,2025/12/6 16:47:21,2025/12/6 09:47:21,202512060001
162,3,1000,2,T96356711,1,2025/11/24 19:20:59,2025/11/24 16:20:59,202511240002
163,2,600,2,T81664219,1,2026/1/21 06:15:03,2026/1/20 20:15:03,202601200003
164,2,1900,2,T17523501,1,2026/1/3 16:39:14,2026/1/3 14:39:14,202601030001
165,3,900,2,T15746469,1,2026/3/7 08:42:52,2026/3/6 21:42:52,202603060004
166,1,1270,2,T38410963,1,2026/3/10 06:12:36,2026/3/9 17:12:36,202603090002
167,1,1000,2,T87758465,1,2025/11/4 10:08:32,2025/11/3 16:08:32,202511030003
168,3,1030,2,T29003951,1,2025/12/14 20:04:02,2025/12/14 18:04:02,202512140001
169,1,320,3,T92996496,1,,2026/1/24 15:05:43,202601240003
170,1,450,1,T94914383,1,,2025/12/16 22:00:48,202512160005
171,2,800,2,T23058343,1,2026/1/16 13:17:12,2026/1/16 11:17:12,202601160001
172,1,500,2,T24271532,1,2025/11/1 10:28:14,2025/10/31 15:28:14,202510310003
173,3,1650,2,T39604743,1,2026/1/6 07:42:33,2026/1/5 11:42:33,202601050001
174,1,800,2,T67205134,1,2026/2/23 12:22:41,2026/2/23 09:22:41,202602230001
175,3,2360,1,T63956682,1,,2025/11/25 21:29:58,202511250003
176,1,1800,2,T87304983,1,2025/12/7 20:17:24,2025/12/7 09:17:24,202512070001
177,1,2410,2,T89602555,1,2026/1/13 20:58:00,2026/1/13 13:58:00,202601130002
178,2,320,2,T18485498,1,2025/12/31 21:29:34,2025/12/31 15:29:34,202512310002
179,1,830,1,T65721070,1,,2025/12/11 14:20:26,202512110003
180,3,850,2,T59650807,1,2026/1/12 18:24:36,2026/1/12 12:24:36,202601120002
181,1,3900,2,T27900736,1,2026/1/19 06:08:46,2026/1/18 11:08:46,202601180001
182,3,650,2,T60483455,1,2025/11/28 06:13:32,2025/11/27 09:13:32,202511270001
183,1,850,2,T10852226,1,2025/12/30 09:18:01,2025/12/29 17:18:01,202512290003
184,1,1350,1,T97477181,1,,2026/1/18 13:50:25,202601180003
185,2,1400,2,T65864403,1,2025/10/29 05:25:24,2025/10/28 10:25:24,202510280001
186,1,700,2,T29204927,1,2026/3/4 14:14:13,2026/3/4 09:14:13,202603040001
187,1,930,2,T91945021,1,2026/1/8 17:13:37,2026/1/8 09:13:37,202601080001
188,1,650,2,T90030269,1,2026/1/27 20:47:08,2026/1/26 21:47:08,202601260003
189,3,1140,2,T50426348,1,2026/1/11 12:40:17,2026/1/11 09:40:17,202601110001
190,3,700,1,T41626932,1,,2026/1/3 21:15:45,202601030004
191,1,450,2,T81162107,1,2025/10/21 20:28:23,2025/10/21 13:28:23,202510210002
192,3,480,2,T39430744,1,2026/1/19 11:05:38,2026/1/18 17:05:38,202601180004
193,3,950,2,T37931877,1,2026/3/3 08:43:24,2026/3/2 11:43:24,202603020001
194,1,800,2,T36000523,1,2026/1/5 01:50:04,2026/1/4 16:50:04,202601040004
195,3,350,2,T73674613,1,2026/1/12 21:21:27,2026/1/12 16:21:27,202601120003
196,1,150,2,T17251463,1,2026/2/23 16:50:15,2026/2/22 18:50:15,202602220003
197,2,1220,2,T43739891,1,2026/2/16 03:13:28,2026/2/15 20:13:28,202602150003
198,3,580,2,T17040602,1,2026/2/19 22:25:34,2026/2/19 18:25:34,202602190003
199,1,1350,1,T75103838,1,,2026/1/18 11:41:39,202601180002
200,1,2380,2,T19510600,1,2026/2/16 14:43:37,2026/2/15 21:43:37,202602150004
201,3,500,2,T87814308,1,2026/2/14 12:13:33,2026/2/13 21:13:33,202602130004
202,3,650,2,T53712695,1,2026/1/16 02:06:43,2026/1/15 19:06:43,202601150002
203,1,700,2,T41825487,1,2026/2/1 03:11:11,2026/1/31 19:11:11,202601310002
204,1,1700,2,T19868991,1,2025/10/22 09:13:13,2025/10/21 20:13:13,202510210004
205,3,550,2,T75016103,1,2025/11/19 05:42:55,2025/11/18 13:42:55,202511180001
206,1,550,2,T91796786,1,2025/12/4 03:43:45,2025/12/3 22:43:45,202512030004
207,1,350,2,T71436848,1,2025/11/26 05:24:26,2025/11/25 17:24:26,202511250002
208,2,3150,2,T37140286,1,2026/1/1 23:11:20,2026/1/1 11:11:20,202601010001
209,3,950,2,T18006318,1,2026/2/11 15:10:05,2026/2/10 16:10:05,202602100002
210,2,1190,2,T71549421,1,2026/2/27 14:36:07,2026/2/27 10:36:07,202602270002
211,1,1360,2,T56113991,1,2025/12/23 03:55:02,2025/12/22 13:55:02,202512220002
212,1,600,2,T95630804,1,2026/2/7 07:39:08,2026/2/6 11:39:08,202602060001
213,3,3580,2,T75661110,1,2025/12/28 12:32:57,2025/12/27 22:32:57,202512270002
214,2,870,2,T47469681,1,2025/12/23 13:53:43,2025/12/22 21:53:43,202512220005
215,3,1100,2,T43105363,1,2025/12/31 10:59:56,2025/12/30 20:59:56,202512300002
216,3,380,2,T39850909,1,2026/2/7 12:13:31,2026/2/6 22:13:31,202602060006
217,1,1650,2,T87000815,1,2025/11/15 14:50:53,2025/11/14 19:50:53,202511140002
218,1,350,2,T73169926,1,2026/1/5 13:55:59,2026/1/5 11:55:59,202601050002
219,2,450,2,T23153230,1,2026/1/7 09:44:48,2026/1/6 20:44:48,202601060004
220,2,1400,1,T76476033,1,,2025/12/16 17:43:28,202512160003
221,1,1430,1,T21152355,1,,2026/1/8 14:56:19,202601080003
222,1,65,2,T64575354,1,2025/12/14 13:47:09,2025/12/13 19:47:09,202512130003
223,1,450,2,T96924795,1,2026/2/7 00:50:08,2026/2/6 14:50:08,202602060003
224,1,1380,2,T74395377,1,2026/1/5 15:33:38,2026/1/5 12:33:38,202601050003
225,2,300,2,T86555214,1,2026/1/10 10:24:55,2026/1/9 11:24:55,202601090001
226,1,1100,1,T64406548,1,,2025/12/26 12:02:59,202512260001
227,2,2550,2,T94129142,1,2026/3/6 23:39:09,2026/3/6 17:39:09,202603060003
228,3,720,2,T95013818,1,2025/11/6 04:44:27,2025/11/5 13:44:27,202511050001
229,3,2130,1,T54681905,1,,2025/10/23 20:08:44,202510230001
230,1,720,2,T49807633,1,2025/10/28 07:51:27,2025/10/27 14:51:27,202510270003
231,2,1000,2,T92208524,1,2025/11/4 06:54:36,2025/11/3 16:54:36,202511030004
232,3,500,2,T37802722,1,2025/11/1 16:55:00,2025/10/31 22:55:00,202510310005
233,1,880,2,T93276088,1,2026/1/11 10:26:58,2026/1/10 12:26:58,202601100001
234,2,800,2,T16920612,1,2026/3/2 07:25:04,2026/3/1 09:25:04,202603010001
235,3,1130,2,T15486060,1,2026/1/6 11:39:15,2026/1/5 20:39:15,202601050007
236,3,580,2,T84999585,1,2025/10/22 20:00:48,2025/10/22 14:00:48,202510220003
237,1,1900,2,T28576512,1,2025/11/1 11:57:54,2025/10/31 12:57:54,202510310001
238,1,1300,2,T97112459,1,2026/1/3 07:54:20,2026/1/2 13:54:20,202601020001
239,1,300,2,T53011925,1,2025/11/17 11:28:29,2025/11/16 11:28:29,202511160001
240,3,1400,2,T66764586,1,2025/11/30 14:43:19,2025/11/29 21:43:19,202511290002
241,2,1000,1,T56335527,1,,2026/1/4 13:52:11,202601040003
242,2,1490,2,T77303492,1,2025/12/16 02:12:52,2025/12/15 11:12:52,202512150001
243,3,900,1,T81391010,1,,2026/1/12 10:02:29,202601120001
244,3,1480,2,T49227057,1,2025/12/7 11:17:28,2025/12/6 13:17:28,202512060003
245,3,2500,2,T18808386,1,2026/1/27 09:26:12,2026/1/26 11:26:12,202601260001
246,1,500,2,T62436517,1,2026/2/21 17:58:36,2026/2/21 14:58:36,202602210003
247,1,320,2,T32114547,1,2026/2/17 20:22:49,2026/2/17 17:22:49,202602170001
248,1,1440,2,T76616115,1,2025/12/4 10:15:37,2025/12/3 11:15:37,202512030002
249,3,500,2,T13045436,1,2026/2/24 10:19:11,2026/2/23 17:19:11,202602230003
250,3,400,2,T27720413,1,2025/12/11 19:08:21,2025/12/10 21:08:21,202512100002
251,2,3100,1,T49126722,1,,2026/1/21 10:23:45,202601210001
252,3,1200,2,T96526415,1,2026/1/9 19:45:35,2026/1/9 11:45:35,202601090002
253,3,700,3,T98014684,2,,2025/12/4 20:00:44,202512040001
254,3,1360,2,T27710599,1,2025/11/26 00:47:04,2025/11/25 14:47:04,202511250001
255,1,950,2,T44897610,1,2025/12/12 22:44:04,2025/12/12 12:44:04,202512120001
256,2,1000,1,T48674340,1,,2026/1/24 14:34:24,202601240001
257,1,350,2,T57395084,1,2025/12/25 12:04:21,2025/12/25 10:04:21,202512250001
258,2,550,2,T32328873,1,2025/10/28 01:41:10,2025/10/27 15:41:10,202510270004
259,3,600,1,T48285148,1,,2025/12/31 13:15:06,202512310001
260,1,1350,2,T99436783,1,2025/11/13 15:13:10,2025/11/13 09:13:10,202511130001
261,1,400,2,T15523254,1,2025/12/6 22:56:24,2025/12/6 14:56:24,202512060004
262,2,700,2,T44951262,1,2025/11/13 15:42:22,2025/11/13 10:42:22,202511130002
263,3,1000,2,T14655890,1,2025/12/20 10:19:05,2025/12/19 16:19:05,202512190001
264,1,350,1,T60051795,1,,2025/12/1 12:51:12,202512010002
265,3,1360,2,T31823481,1,2025/11/7 01:24:35,2025/11/6 10:24:35,202511060001
266,2,700,2,T77030603,1,2025/11/26 19:37:37,2025/11/26 18:37:37,202511260002
267,1,450,1,T10576371,1,,2026/2/21 18:38:30,202602210005
268,3,1160,2,T78103287,1,2026/1/13 20:15:03,2026/1/12 20:15:03,202601120007
269,3,520,2,T99508156,1,2025/11/15 08:14:08,2025/11/14 22:14:08,202511140004
270,3,500,2,T69338400,1,2026/2/2 15:31:48,2026/2/1 20:31:48,202602010002
271,3,1360,2,T74287772,1,2025/10/27 15:12:56,2025/10/27 11:12:56,202510270002
272,1,550,2,T51350093,1,2026/2/16 11:25:40,2026/2/15 17:25:40,202602150002
273,2,65,2,T57968550,1,2025/12/1 06:57:16,2025/11/30 22:57:16,202511300003
274,3,2360,2,T36192555,1,2025/12/12 09:41:26,2025/12/11 13:41:26,202512110002
275,1,1200,2,T13026428,1,2026/1/18 01:16:13,2026/1/17 16:16:13,202601170003
276,2,750,1,T78690958,2,,2025/11/16 16:04:21,202511160003
277,3,1850,1,T91212170,1,,2026/1/9 19:08:46,202601090004
278,1,360,2,T99491869,1,2026/3/6 12:50:30,2026/3/5 19:50:30,202603050002
279,2,2750,2,T59610894,1,2025/11/22 19:16:46,2025/11/21 20:16:46,202511210002
280,2,1510,2,T57158074,1,2026/1/4 02:54:07,2026/1/3 16:54:07,202601030003
281,3,1160,1,T38950113,2,,2026/2/1 18:57:58,202602010001
282,3,750,2,T66885794,1,2025/11/3 15:28:17,2025/11/3 09:28:17,202511030001
283,2,1950,2,T28732457,1,2026/2/7 15:27:30,2026/2/6 15:27:30,202602060004
284,2,1650,2,T73701495,1,2025/10/25 02:00:40,2025/10/24 19:00:40,202510240002
285,1,2500,2,T10888369,1,2025/11/1 02:18:29,2025/10/31 13:18:29,202510310002
286,3,600,2,T72024691,1,2025/11/22 18:46:01,2025/11/22 12:46:01,202511220001
287,2,380,2,T48851088,1,2025/11/2 01:06:41,2025/11/1 19:06:41,202511010004
288,2,350,1,T88545322,1,,2025/10/22 13:26:42,202510220002
289,2,1000,1,T76317044,1,,2025/11/19 13:07:50,202511190001
290,3,730,2,T72203452,1,2025/12/13 14:59:30,2025/12/12 20:59:30,202512120004
291,1,380,1,T45255913,2,,2025/12/24 19:14:29,202512240002
292,3,650,1,T48612968,1,,2026/1/8 15:47:07,202601080005
293,1,480,2,T76019888,1,2026/2/10 08:17:56,2026/2/9 18:17:56,202602090002
294,2,540,2,T18955654,1,2026/2/20 06:26:41,2026/2/19 21:26:41,202602190005
295,2,810,2,T94288202,1,2026/2/21 11:36:43,2026/2/20 21:36:43,202602200002
296,2,1080,2,T78790057,1,2025/12/25 23:20:00,2025/12/25 19:20:00,202512250002
297,1,480,2,T29614192,1,2025/11/3 04:41:59,2025/11/2 09:41:59,202511020001
298,2,980,2,T28186152,1,2025/12/17 04:41:24,2025/12/16 17:41:24,202512160002
299,1,350,1,T46597195,1,,2026/2/24 20:41:01,202602240002
300,2,730,2,T95395644,1,2026/2/28 05:13:41,2026/2/27 17:13:41,202602270005
301,2,420,2,T81083363,1,2026/2/12 20:06:48,2026/2/12 10:06:48,202602120001
302,3,300,2,T34595062,1,2025/12/1 23:08:52,2025/12/1 16:08:52,202512010003
303,2,2150,2,T50409241,1,2025/12/8 07:21:06,2025/12/7 20:21:06,202512070004
304,3,610,2,T57194894,1,2025/11/2 11:59:27,2025/11/1 17:59:27,202511010003
305,2,2100,2,T60065117,1,2026/1/27 08:38:58,2026/1/26 15:38:58,202601260002
306,1,650,2,T23746292,1,2026/3/1 00:53:44,2026/2/28 13:53:44,202602280001
307,1,220,2,T35288872,1,2025/11/23 13:41:11,2025/11/22 20:41:11,202511220004
308,2,200,1,T20254278,1,,2026/2/5 21:00:33,202602050001
309,1,450,2,T12332623,1,2025/11/5 00:50:18,2025/11/4 20:50:18,202511040001
310,2,1440,2,T51818682,1,2026/2/28 13:50:51,2026/2/27 21:50:51,202602270007
311,3,550,2,T80212126,1,2026/2/11 13:14:58,2026/2/10 22:14:58,202602100003
312,2,450,2,T13860039,1,2025/11/9 10:11:47,2025/11/8 11:11:47,202511080001
313,3,1810,2,T29107146,1,2026/1/12 21:45:59,2026/1/12 16:45:59,202601120005
314,1,220,2,T51262331,1,2025/12/16 10:33:04,2025/12/15 11:33:04,202512150002
