OrderID,ReceiverName,ReceiverPhone,ShippingAddress,CreatedAt,UpdatedAt,StatusID,TotalAmount,MemberID
202603100003,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-03-10 21:26:00,2026-03-10 21:26:00,4,580,M0000122
202603110001,每天都要準時,0912345120,台北市中正區文化路121號1樓,2026-03-11 10:41:00,2026-03-11 10:41:00,4,850,M0000120
202603110002,孤獨的觀測者,0912345198,新竹市東區復興路199號7樓,2026-03-11 14:40:00,2026-03-11 14:40:00,3,1700,M0000198
202603110003,今天的風很大,0912345157,高雄市左營區成功路158號2樓,2026-03-11 21:52:00,2026-03-11 21:52:00,4,3050,M0000157
202603120001,織夢人,0912345008,台北市松山區復興路9號9樓,2026-03-12 16:18:00,2026-03-12 16:18:00,4,2200,M0000008
202603120002,今天的便當很鹹,0912345098,桃園市八德區復興路99號3樓,2026-03-12 18:12:00,2026-03-12 18:12:00,4,850,M0000098
202603130001,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-03-13 10:41:00,2026-03-13 10:41:00,4,850,M0000122
202603130002,我在等下班,0912345114,桃園市中壢區光復路115號7樓,2026-03-13 11:59:00,2026-03-13 11:59:00,3,580,M0000114
202603130003,孤獨的旅人,0912345159,嘉義市西區自由路160號4樓,2026-03-13 14:52:00,2026-03-13 14:52:00,4,1700,M0000159
202603140001,孤獨的旅人,0912345159,嘉義市西區自由路160號4樓,2026-03-14 20:29:00,2026-03-14 20:29:00,2,3630,M0000159
202603140002,孤獨的旅人,0912345159,嘉義市西區自由路160號4樓,2026-03-14 21:52:00,2026-03-14 21:52:00,4,2200,M0000159
202603150001,我在等下班,0912345114,桃園市中壢區光復路115號7樓,2026-03-15 11:33:00,2026-03-15 11:33:00,4,3630,M0000114
202603150002,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-15 11:59:00,2026-03-15 11:59:00,2,280,M0000018
202603160001,孤獨的旅人,0912345159,嘉義市西區自由路160號4樓,2026-03-16 18:19:00,2026-03-16 18:19:00,4,860,M0000159
202603160002,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-16 19:05:00,2026-03-16 19:05:00,4,850,M0000018
202603160003,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-03-16 20:40:00,2026-03-16 20:40:00,4,760,M0000122
202603170001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-03-17 09:36:00,2026-03-17 09:36:00,4,3230,M0000049
202603170002,紫色心情,0912345163,台中市北區和平路164號8樓,2026-03-17 10:33:00,2026-03-17 10:33:00,4,1430,M0000163
202603170003,今天的風很大,0912345157,高雄市左營區成功路158號2樓,2026-03-17 14:29:00,2026-03-17 14:29:00,4,580,M0000157
202603180001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-18 10:06:00,2026-03-18 10:06:00,1,4460,M0000018
202603180002,大叔的浪漫,0912345175,嘉義市西區民族路176號8樓,2026-03-18 10:53:00,2026-03-18 10:53:00,3,560,M0000175
202603180003,雲端漫遊者,0912345040,台北市中正區文化路41號5樓,2026-03-18 20:12:00,2026-03-18 20:12:00,4,360,M0000040
202603190001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-03-19 11:18:00,2026-03-19 11:18:00,3,3630,M0000049
202603190002,喜歡下雨天,0912345151,嘉義市西區中山路152號8樓,2026-03-19 19:32:00,2026-03-19 19:32:00,4,560,M0000151
202603190003,遊戲廢人,0912345131,台中市南屯區中山路132號12樓,2026-03-19 21:53:00,2026-03-19 21:53:00,4,850,M0000131
202603200001,孤獨的觀測者,0912345099,台中市西屯區自由路100號4樓,2026-03-20 13:06:00,2026-03-20 13:06:00,4,580,M0000099
202603200002,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-20 14:52:00,2026-03-20 14:52:00,4,580,M0000018
202603200003,喜歡下雨天,0912345151,嘉義市西區中山路152號8樓,2026-03-20 20:48:00,2026-03-20 20:48:00,4,850,M0000151
202603210001,蘆洲第一深情,0912345104,台北市萬華區光復路105號9樓,2026-03-21 13:27:00,2026-03-21 13:27:00,4,580,M0000104
202603220001,喜歡下雨天,0912345151,嘉義市西區中山路152號8樓,2026-03-22 16:33:00,2026-03-22 16:33:00,4,1430,M0000151
202603230001,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-03-23 18:52:00,2026-03-23 18:52:00,4,2960,M0000122
202601010001,默默耕耘,0912345013,高雄市左營區和平路14號2樓,2026-01-01 09:33:00,2026-01-01 09:33:00,4,2200,M0000013
202601030001,晚上不睡覺,0912345161,新北市中和區中山路162號6樓,2026-01-03 15:46:00,2026-01-03 15:46:00,4,2800,M0000161
202601050001,板橋阿亮,0912345154,桃園市桃園區光復路155號11樓,2026-01-05 21:46:00,2026-01-05 21:46:00,4,1650,M0000154
202601080001,匿名小卒,0912345181,高雄市左營區中山路182號2樓,2026-01-08 20:52:00,2026-01-08 20:52:00,4,1500,M0000181
202601120001,孤獨的觀測者,0912345099,台中市西屯區自由路100號4樓,2026-01-12 11:22:00,2026-01-12 11:22:00,4,1500,M0000099
202601160001,邊緣小透明,0912345090,桃園市中壢區文化路91號7樓,2026-01-16 18:46:00,2026-01-16 18:46:00,4,580,M0000090
202601160002,中壢阿強,0912345089,新北市三重區自由路90號6樓,2026-01-16 21:40:00,2026-01-16 21:40:00,4,1500,M0000089
202601190001,老王不姓王,0912345140,台南市安平區文化路141號9樓,2026-01-19 20:05:00,2026-01-19 20:05:00,4,650,M0000140
202601220001,路過的攝影師,0912345149,高雄市苓雅區自由路150號6樓,2026-01-22 14:18:00,2026-01-22 14:18:00,4,750,M0000149
202601270001,匿名小卒,0912345181,高雄市左營區中山路182號2樓,2026-01-27 09:22:00,2026-01-27 09:22:00,3,950,M0000181
202601290001,大安老張,0912345059,台中市南屯區自由路60號12樓,2026-01-29 09:57:00,2026-01-29 09:57:00,4,10500,M0000059
202601310001,基隆雨神,0912345116,台南市安平區仁愛路117號9樓,2026-01-31 20:52:00,2026-01-31 20:52:00,4,1800,M0000116
202602020001,開拓者,0912345021,高雄市前鎮區中山路22號10樓,2026-02-02 16:05:00,2026-02-02 16:05:00,4,1200,M0000021
202602030001,冰美式愛好者,0912345067,台中市北區成功路68號8樓,2026-02-03 21:57:00,2026-02-03 21:57:00,4,3000,M0000067
202602050001,默默耕耘,0912345013,高雄市左營區和平路14號2樓,2026-02-05 18:12:00,2026-02-05 18:12:00,4,180,M0000013
202602080001,冰美式愛好者,0912345067,台中市北區成功路68號8樓,2026-02-08 11:18:00,2026-02-08 11:18:00,4,6300,M0000067
202602080002,今天的午餐很貴,0912345197,高雄市苓雅區成功路198號6樓,2026-02-08 21:12:00,2026-02-08 21:12:00,4,4500,M0000197
202602110001,程式猿阿強,0912345005,高雄市苓雅區民族路6號6樓,2026-02-11 20:27:00,2026-02-11 20:27:00,3,1880,M0000005
202602120003,蘆洲第一帥,0912345185,新北市板橋區民族路186號6樓,2026-02-12 21:12:00,2026-02-12 21:12:00,4,2460,M0000185
202602160002,小資女向前衝,0912345060,台南市東區文化路61號1樓,2026-02-16 14:12:00,2026-02-16 14:12:00,3,1450,M0000060
202602180001,邊緣小透明,0912345090,桃園市中壢區文化路91號7樓,2026-02-18 09:41:00,2026-02-18 09:41:00,4,1950,M0000090
202602190002,基隆雨神,0912345116,台南市安平區仁愛路117號9樓,2026-02-19 14:18:00,2026-02-19 14:18:00,2,1960,M0000116
202602210002,大安老張,0912345059,台中市南屯區自由路60號12樓,2026-02-21 19:22:00,2026-02-21 19:22:00,4,2800,M0000059
202602250001,基隆雨神,0912345116,台南市安平區仁愛路117號9樓,2026-02-25 09:27:00,2026-02-25 09:27:00,3,80,M0000116
202602270002,被窩守護者,0912345125,高雄市苓雅區民族路126號6樓,2026-02-27 10:59:00,2026-02-27 10:59:00,4,700,M0000125
202602270003,窗外的麻雀,0912345173,高雄市苓雅區和平路174號6樓,2026-02-27 18:27:00,2026-02-27 18:27:00,4,950,M0000173
202603020001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-02 11:18:00,2026-03-02 11:18:00,4,3850,M0000018
202603020002,早餐吃大冰奶,0912345167,嘉義市西區成功路168號12樓,2026-03-02 21:25:00,2026-03-02 21:25:00,1,755,M0000167
202603050002,貓奴日常,0912345052,台南市中西區民生路53號5樓,2026-03-05 10:46:00,2026-03-05 10:46:00,3,3120,M0000052
202603050003,雲端漫步,0912345166,新竹市東區仁愛路167號11樓,2026-03-05 16:40:00,2026-03-05 16:40:00,4,1600,M0000166
202603060002,路過的攝影師,0912345149,高雄市苓雅區自由路150號6樓,2026-03-06 18:12:00,2026-03-06 18:12:00,4,880,M0000149
202603080002,努力減肥的小明,0912345126,新竹市東區仁愛路127號7樓,2026-03-08 14:57:00,2026-03-08 14:57:00,4,450,M0000126
202603100004,基隆雨神,0912345116,台南市安平區仁愛路117號9樓,2026-03-10 11:27:00,2026-03-10 11:27:00,4,550,M0000116
202603110004,紫色心情,0912345163,台中市北區和平路164號8樓,2026-03-11 19:52:00,2026-03-11 19:52:00,4,5800,M0000163
202603130004,基隆雨神,0912345116,台南市安平區仁愛路117號9樓,2026-03-13 15:22:00,2026-03-13 15:22:00,4,4800,M0000116
202603140003,邊緣小透明,0912345090,桃園市中壢區文化路91號7樓,2026-03-14 09:22:00,2026-03-14 09:22:00,4,1900,M0000090
202603160004,想要去流浪,0912345077,高雄市苓雅區成功路78號6樓,2026-03-16 19:46:00,2026-03-16 19:46:00,4,1800,M0000077
202603180004,基隆雨神,0912345116,台南市安平區仁愛路117號9樓,2026-03-18 10:52:00,2026-03-18 10:52:00,3,1800,M0000116
202603190004,下午茶派對,0912345081,新北市中和區中山路82號10樓,2026-03-19 11:53:00,2026-03-19 11:53:00,4,5450,M0000081
202603190005,雲端漫步,0912345166,新竹市東區仁愛路167號11樓,2026-03-19 14:41:00,2026-03-19 14:41:00,4,7300,M0000166
202603220002,阿強的一天,0912345179,台中市南屯區自由路180號12樓,2026-03-22 14:18:00,2026-03-22 14:18:00,4,4700,M0000179
202603230002,晚上不睡覺,0912345161,新北市中和區中山路162號6樓,2026-03-23 13:57:00,2026-03-23 13:57:00,4,6500,M0000161
