OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202603070006,P000000006,夢幻星空原創插畫 (A4),850,150,1
202601010002,P000000208,彩虹太陽捕手 (Sun Catcher),950,280,1
202601010002,P000000212,窗邊日常手作風鈴,850,240,1
202511180004,P000000351,浮雕感碎布杯墊組,450,100,1
202603100001,P000000380,礦石岩鹽香氛罐,950,240,1
202601040006,P000000444,「生命印記」篆刻禮盒,500,200,1
202601040006,P000000445,流光封殼訂製印,350,350,1
202512070003,P000000498,時光沙漏花藝擺飾,320,320,1
202510290002,P000000239,慢烘核桃楓糖醬,520,150,1
202602170002,P000000244,日式清爽漬蘿蔔,250,70,2
202603070001,P000000719,「森之鳥」微型模型,520,140,3
202603070001,P000000718,掌心裡的迷你多肉組,450,120,2
202603070001,P000000722,微觀世界－全套收藏組,600,600,1
202601040001,P000000259,彩墨活字手寫筆記本,580,160,1
202512030001,P000000283,黃銅幾何幾何墜鍊,480,480,1
202512030001,P000000286,職人工業風黃銅手環,700,700,1
202512030001,P000000285,黃銅流蘇耳勾,400,400,1
202511070003,P000000798,「夢幻留白」風格攝影組,500,500,1
202601250001,P000000175,廣藿香深層修護膏,450,110,1
202601250001,P000000171,森林系植萃潤膚乳,920,260,1
202601250001,P000000169,艾草舒緩洗髮露,850,240,2
202601010004,P000000738,可循環軟木桌墊,280,80,1
202601010004,P000000736,回收塑料環保刷具組,450,120,2
202510300003,P000000152,超輕量雲朵皮夾,700,700,1
202510300003,P000000154,摺疊型皮革購物袋,600,600,1
202601210003,P000000794,未知奇蹟－微距裝飾卡片,380,80,3
202511180003,P000000518,節慶限定糖霜禮盒,350,350,1
202511180003,P000000519,DIY 糖心餅乾材料包,580,160,2
202602130003,P000000788,「山海洗禮」攝影禮盒組,400,400,1
202602130003,P000000786,「曙光之巔」藝術微噴掛畫,800,800,1
202511050003,P000000342,星空宇宙系列紙膠帶,180,45,1
202511130004,P000000733,防水型蜂蠟野餐餐墊,350,350,1
202602220002,P000000161,薰衣草舒眠沐浴組,980,280,3
202601190001,P000000561,「共生」系列抱枕,850,250,1
202601190001,P000000558,「林間神靈」藝術複製畫,400,400,1
202601190001,P000000560,森林低語透明膠帶,220,60,3
202512110001,P000000378,岩蘭草深邃室內噴霧,880,210,2
202512110001,P000000379,冷衫與不鏽鋼?香瓶,300,300,2
202603070005,P000000231,茉莉花茶鳳梨醬,350,100,2
202512030003,P000000498,時光沙漏花藝擺飾,320,320,2
202510310004,P000000739,竹纖維幾何餐盤,450,120,3
202510310004,P000000743,植感生活－全套餐具禮盒,500,500,2
202602100001,P000000174,草本萃取隨身皂片,180,40,1
202602070001,P000000745,茶渣循環香薰蠟燭,650,180,1
202602070001,P000000747,咖啡渣除臭香氛包,150,40,1
202511130005,P000000605,桌上型森林小路,720,200,1
202511130005,P000000602,「峽谷深處」生態缸,350,350,1
202511220002,P000000566,手作茶香陶瓷香氛袋,350,90,2
202511220002,P000000565,隱山四季冷泡茶包組,680,200,3
202601070002,P000000082,文學家主題束口袋,550,160,1
202512160004,P000000440,「光與影」雷雕摺紙燈罩,350,350,1
202512160004,P000000436,「微觀城市」立體賀卡,320,85,1
202601070003,P000000285,黃銅流蘇耳勾,400,400,1
202601240005,P000000780,暗房時光系列明信片,320,80,1
202601240005,P000000778,攝影師專屬帆布肩包,900,900,2
202511090001,P000000079,藍染手工提袋,980,280,1
202602210004,P000000441,極簡黑檀木姓名印,650,650,1
202602210004,P000000445,流光封殼訂製印,350,350,1
202602210004,P000000444,「生命印記」篆刻禮盒,500,200,1
202510210003,P000000501,金合歡質感耳環,650,160,1
202510300004,P000000598,石蓮花手作陶瓷盆,450,120,1
202510250002,P000000186,嬰兒專用極簡沐浴油,980,280,1
202510250002,P000000184,無香料敏弱肌修護乳,450,450,1
202511090002,P000000602,「峽谷深處」生態缸,350,350,1
202511090002,P000000606,苔蘚與發光礦石罐,980,280,1
202511150001,P000000234,宇治抹茶紅豆醬,450,130,1
202511150001,P000000229,伯爵茶蘋果果醬,350,100,2
202601100004,P000000665,蠶絲混紡經典披肩,500,200,2
202601070005,P000000744,咖啡渣去角質手工皂,280,75,1
202512070002,P000000069,純棉帆布圍裙,350,350,1
202512220004,P000000271,墨跡系列手工包裝盒,450,120,1
202601130001,P000000083,異材質拼接圍巾,450,450,1
202601280002,P000000479,留白美學長形花器,600,600,2
202601200001,P000000635,時光藝術包裝紙捲,350,100,1
202511140001,P000000125,針織好朋友午睡枕,950,280,1
202512010004,P000000256,手作拓印包裝紙組,250,60,1
202512010004,P000000254,植物拓印藝術掛畫,500,500,1
202602090001,P000000562,奇幻之森陶瓷餐墊,550,160,2
202602090001,P000000559,夢境漫遊全彩畫冊,950,320,1
202603010003,P000000168,鹽之呼吸純棉浴巾,350,350,1
202602120004,P000000346,建築線條系列紙膠帶,150,40,3
202511140005,P000000047,森林回音擴音座,550,550,1
202510210001,P000000701,復古蒸汽火車積木,750,750,1
202511010001,P000000471,森林系陶瓷鈕扣組,450,110,1
202512200002,P000000755,「加油鴨」辦公小陪伴,350,90,1
202603030001,P000000551,「極簡呼吸」帆布袋,550,110,1
202510240001,P000000389,沉靜檀香手工線香,650,180,1
202510240001,P000000388,淨化白色鼠尾草,380,90,1
202602190004,P000000686,金屬鏽蝕風微縮機甲,950,950,1
202602280003,P000000484,永生花字母掛鏡,450,450,2
202511200002,P000000506,野性藤蔓圓環花圈,450,450,1
202511100003,P000000759,「指尖上的壽司」磁鐵,280,70,1
202602060002,P000000665,蠶絲混紡經典披肩,500,200,1
202602060002,P000000666,「暖冬擁抱」手工手套,350,350,3
202602280004,P000000611,迷你噴霧保養禮組,780,200,1
202512190002,P000000203,編織流蘇植物吊籃,750,200,3
202511240003,P000000121,鉤針編織小熊公仔,350,350,1
202511240003,P000000122,針織植物微縮盆栽,550,150,2
202511240003,P000000124,編織動物造型髮帶,380,100,1
202601010003,P000000666,「暖冬擁抱」手工手套,350,350,2
202601010003,P000000664,「漫長歲月」手工織毛衣,500,200,1
202601160002,P000000493,復古鐵桶乾燥花裝飾,950,280,1
202601160002,P000000494,乾燥花專用展示架,580,160,1
202511240001,P000000314,舒緩保濕纖維面膜,650,180,2
202601070004,P000000139,羔羊皮編織晚宴包,500,200,3
202601070004,P000000140,玫瑰金釦輕巧小方包,500,200,1
202511210003,P000000759,「指尖上的壽司」磁鐵,280,70,2
202601100003,P000000258,活字印刷字母卡片組,450,120,1
202601100003,P000000260,活字印章訂製 (姓名),350,350,1
202601100003,P000000259,彩墨活字手寫筆記本,580,160,1
202602250003,P000000785,人文視角－限量攝影集,500,500,2
202510270001,P000000067,刺繡姓名標籤訂製,250,50,1
202601050005,P000000796,「光影私語」藝術肖像照,200,200,1
202601150001,P000000687,「電子腦」個性化隨身碟,980,280,2
202601150001,P000000688,機械結構樹脂收納架,520,520,1
202601150001,P000000685,「反應爐」手工透光鍵帽,350,350,1
202602120002,P000000198,植感水泥木框盆器,780,220,3
202602120002,P000000196,工業風水泥木質時鐘,800,800,2
202511290001,P000000485,莫內花園永生花框,650,650,1
202511010002,P000000542,原創插畫吸水杯墊盒,650,180,1
202601310001,P000000557,似顏繪藝術家簽名海報,400,400,1
202603090001,P000000671,靜謐琥珀樹脂托盤,650,650,1
202603090001,P000000670,「凝時」系列樹脂項鍊,980,280,1
202603090001,P000000669,微型景觀透明燈座,500,200,1
202510290003,P000000067,刺繡姓名標籤訂製,250,50,1
202510290003,P000000064,職人二合一筆袋捲,650,180,1
202601140001,P000000458,極簡白瓷拉胚茶壺,850,850,1
202510260002,P000000476,幻光藍渲染湯碗,280,280,1
202510260002,P000000475,流動釉彩藝術瓷磚 (4入),320,320,1
202511170001,P000000380,礦石岩鹽香氛罐,950,240,2
202511170001,P000000381,低調獨白香氛片,280,65,2
202512120002,P000000221,焦糖威士忌蘋果醬,420,120,1
202512120002,P000000222,鮮果時節限量禮盒,300,300,1
202512120002,P000000220,玫瑰荔枝手作果醬,380,110,2
202512220001,P000000714,發電原理模擬實驗組,400,400,1
202512220001,P000000716,蒸氣時代機械手臂,480,480,1
202603080001,P000000195,水泥與胡桃木擴香座,380,380,1
202602190001,P000000392,經典慢焙堅果燕麥,350,110,1
202603040003,P000000078,夾染圓形坐墊,380,380,1
202602180001,P000000247,職人手作木刻版畫 (A4),600,600,2
202510290001,P000000360,空間獨白系列－原色掛畫,450,450,2
202510290001,P000000361,節奏與平衡桌上立牌,880,200,1
202603080002,P000000441,極簡黑檀木姓名印,650,650,1
202512060001,P000000397,穀物專用陶瓷優格碗,550,160,2
202512060001,P000000395,穀物食研室分享大包裝,850,280,1
202511240002,P000000155,柔皮日常手機斜背袋,500,500,2
202601200003,P000000018,創意彩繪杯墊套組,600,120,1
202601030001,P000000192,月亮造型感應燈,950,280,2
202603060004,P000000696,像素風景迷你畫框,450,120,1
202603060004,P000000699,台北 101 地標積木,450,450,1
202603090002,P000000180,琉璃質感肥皂架,750,220,1
202603090002,P000000177,寶石系渲染手工皂,520,140,1
202511030003,P000000751,匠心泥像婚禮對公仔,500,200,2
202512140001,P000000001,午后貓影水彩明信片,150,30,1
202512140001,P000000004,客製化寵物似顏繪 (A5),200,200,1
202512140001,P000000007,手繪陶瓷咖啡杯,680,180,1
202601240003,P000000576,清新小旅行－蜜桃茶包,320,85,1
202512160005,P000000205,羊毛氈立體裝飾掛布,450,450,1
202601160001,P000000385,山野漫步香膏組,320,320,1
202601160001,P000000382,森林晨露精油香膏,480,120,1
202510310003,P000000077,藍染拼接拼布地墊,500,200,1
202601050001,P000000499,微縮婚禮回憶盅,550,550,3
202602230001,P000000640,私人嗅覺地圖禮盒,500,500,1
202602230001,P000000638,專屬名稱刻印手作件,300,300,1
202511250003,P000000353,大地色系拼貼掛毯,800,800,1
202511250003,P000000350,記憶碎片拼貼抱枕套,880,220,1
202511250003,P000000352,歲月時光拼貼布書衣,680,150,1
202512070001,P000000147,復古圓形化妝鏡箱,500,200,2
202512070001,P000000150,復古色調皮革眼鏡盒,400,400,2
202601130002,P000000324,晨露大馬士革玫瑰純露,880,220,1
202601130002,P000000327,森林系蠟菊修護精華水,950,260,1
202601130002,P000000328,地中海迷迭香平衡純露,580,130,1
202512310002,P000000498,時光沙漏花藝擺飾,320,320,1
202512110003,P000000488,懷舊系尤加利大花環,380,380,1
202512110003,P000000490,乾燥拾光試管花藝,450,120,1
202601120002,P000000244,日式清爽漬蘿蔔,250,70,2
202601120002,P000000246,漬物日常禮盒包裝,350,350,1
202601180001,P000000264,Riso 印刷藝術海報,950,250,3
202601180001,P000000268,實驗性疊色明信片,150,35,1
202601180001,P000000267,幾何色塊筆記本,450,110,2
202511270001,P000000363,色塊詩意明信片套組,350,80,1
202511270001,P000000362,「沈思」灰階紙藝裝飾,300,300,1
202512290003,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202601180003,P000000770,角色名片夾－小管家,450,120,3
202510280001,P000000131,皮革與金屬結合飾品架,700,700,1
202510280001,P000000127,原創墨漬感零錢包,350,350,2
202603040001,P000000152,超輕量雲朵皮夾,700,700,1
202601080001,P000000051,磁吸式木質迴紋針座,550,120,1
202601080001,P000000052,胡桃木精密鋼筆盒,380,380,1
202601260003,P000000793,「花藥噴發」瞬間攝影,300,300,1
202601260003,P000000791,「複眼宇宙」超微距照片,350,350,1
202601110001,P000000599,多肉萌芽養護手札,380,100,3
202601030004,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,2
202510210002,P000000175,廣藿香深層修護膏,450,110,1
202601180004,P000000041,竹韻手作扇,480,120,1
202603020001,P000000380,礦石岩鹽香氛罐,950,240,1
202601040004,P000000422,訂製似顏繪橡皮章,350,350,1
202601040004,P000000426,印章收集手札,450,130,1
202601120003,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202602220003,P000000492,拾光系列乾花書籤,150,35,1
202602150003,P000000039,現代風竹編吊燈,900,900,1
202602150003,P000000040,文青風竹編隔熱墊,320,80,1
202602190003,P000000117,U型頸部療癒枕,580,160,1
202601180002,P000000384,晚安靜謐香氛油,550,150,1
202601180002,P000000385,山野漫步香膏組,320,320,1
202601180002,P000000382,森林晨露精油香膏,480,120,1
202602150004,P000000566,手作茶香陶瓷香氛袋,350,90,1
202602150004,P000000563,阿里山初露烏龍茶,450,450,3
202602150004,P000000565,隱山四季冷泡茶包組,680,200,1
202602130004,P000000480,初心圓潤手感茶壺,500,200,1
202601150002,P000000185,金盞花溫和洗顏凝露,650,180,1
202601310002,P000000363,色塊詩意明信片套組,350,80,2
202510210004,P000000637,「命中註定」興趣策展盒,600,600,2
202510210004,P000000641,「時光膠囊」訂製組,500,200,1
202511180001,P000000308,植物肌密限量保養禮盒,550,550,1
202512030004,P000000678,浪花泡沫樹脂托盤,550,550,1
202511250002,P000000566,手作茶香陶瓷香氛袋,350,90,1
202601010001,P000000261,墨色渲染信箋組,380,90,2
202601010001,P000000259,彩墨活字手寫筆記本,580,160,3
202601010001,P000000262,活字印刷迷你海報,650,180,1
202602100002,P000000724,續命計畫輪胎皮錢包,950,280,1
202602270002,P000000731,森系蜂蠟布束口袋,320,90,2
202602270002,P000000729,天然蜂蠟保鮮布組,550,160,1
202512220002,P000000164,喜馬拉雅粉紅浴鹽,680,180,2
202602060001,P000000535,綜合幸福微笑禮盒 (8入),600,200,1
202512270002,P000000434,復古封蠟章套組,950,280,2
202512270002,P000000428,手抄植物纖維信箋,380,110,1
202512270002,P000000430,匠心手作筆記本 (A5),650,180,2
202512220005,P000000498,時光沙漏花藝擺飾,320,320,1
202512220005,P000000499,微縮婚禮回憶盅,550,550,1
202512300002,P000000754,圓滾滾生肖系列公仔,580,150,1
202512300002,P000000757,微笑森林小狐狸,520,140,1
202602060006,P000000599,多肉萌芽養護手札,380,100,1
202511140002,P000000075,古法藍染長巾,550,550,3
202601050002,P000000207,水晶捕夢網掛飾,350,350,1
202601060004,P000000595,豪華多肉組盆禮盒,450,450,1
202512160003,P000000210,玻璃彩繪裝飾貼,450,120,1
202512160003,P000000208,彩虹太陽捕手 (Sun Catcher),950,280,1
202601080003,P000000165,尤加利清爽去角質霜,750,220,1
202601080003,P000000164,喜馬拉雅粉紅浴鹽,680,180,1
202512130003,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602060003,P000000583,冰滴花果茶濃縮液,450,130,1
202601050003,P000000039,現代風竹編吊燈,900,900,1
202601050003,P000000041,竹韻手作扇,480,120,1
202601090001,P000000021,復古相機圖樣紙膠帶,150,30,2
202512260001,P000000111,森林精靈布娃娃,550,550,2
202603060003,P000000603,禪意枯山水苔蘚盤,850,220,3
202511050001,P000000503,繽紛花瓣髮帶,720,200,1
202510230001,P000000273,墨跡印記藝術書籤組,550,150,1
202510230001,P000000275,墨跡系列限量鋼筆墨水,680,190,1
202510230001,P000000271,墨跡系列手工包裝盒,450,120,2
202510270003,P000000193,微光乾花裝飾燈串,720,200,1
202511030004,P000000749,全手工訂製個人泥像 (15cm),500,200,2
202510310005,P000000750,寵物擬真捏塑擺飾,500,200,1
202601100001,P000000627,「春鳴」節慶漢餅盒,880,250,1
202603010001,P000000353,大地色系拼貼掛毯,800,800,1
202601050007,P000000431,手抄紙明信片組,280,80,1
202601050007,P000000429,復古黃銅裁紙刀,850,250,1
202510220003,P000000527,威士忌松露巧克力球,580,200,1
202510310001,P000000436,「微觀城市」立體賀卡,320,85,1
202510310001,P000000440,「光與影」雷雕摺紙燈罩,350,350,2
202510310001,P000000438,摺疊宇宙懸掛飾品,880,220,1
202601020001,P000000209,窗邊微光彩色花瓶,450,450,1
202601020001,P000000212,窗邊日常手作風鈴,850,240,1
202511160001,P000000172,草本頭皮按摩油,300,300,1
202511290002,P000000191,森林系木質氛圍燈,550,550,1
202511290002,P000000190,復古銅質玻璃燭台,850,250,1
202601040003,P000000758,夢幻獨角獸小擺飾,650,180,1
202601040003,P000000755,「加油鴨」辦公小陪伴,350,90,1
202512150001,P000000020,旅人手感筆記本,380,80,3
202512150001,P000000019,城市速寫明信片組,350,60,1
202601120001,P000000150,復古色調皮革眼鏡盒,400,400,1
202601120001,P000000147,復古圓形化妝鏡箱,500,200,1
202512060003,P000000330,神經醯胺恆定修護霜,380,380,1
202512060003,P000000331,無壓力胺基酸潔顏乳,550,120,2
202601260001,P000000143,皮革流蘇手拿包,500,200,3
202601260001,P000000139,羔羊皮編織晚宴包,500,200,2
202602210003,P000000798,「夢幻留白」風格攝影組,500,500,1
202602170001,P000000090,樸素色調棉麻圍裙,320,320,1
202512030002,P000000586,專注力配方－曼巴掛耳,480,140,3
202602230003,P000000295,熔岩流動感長項鍊,500,200,1
202512100002,P000000509,自然主義乾燥花箱,400,400,1
202601210001,P000000771,趣味筆插－怪獸之爪,550,150,1
202601210001,P000000773,多功能角色收納盤,850,230,3
202601090002,P000000722,微觀世界－全套收藏組,600,600,2
202512040001,P000000457,禪意圓潤小茶罐,300,300,1
202512040001,P000000455,陶之呼喚對杯禮盒,400,400,1
202511250001,P000000164,喜馬拉雅粉紅浴鹽,680,180,2
202512120001,P000000016,色彩撞擊陶瓷托盤,950,220,1
202601240001,P000000621,驚喜迷你禮物球,450,130,1
202601240001,P000000618,滿意之禮午茶組,550,550,1
202512250001,P000000032,台灣檜木手工餐具組,350,350,1
202510270004,P000000715,六足行走機器人模型,550,550,1
202512310001,P000000792,晨露中的微觀森林,250,250,1
202512310001,P000000791,「複眼宇宙」超微距照片,350,350,1
202511130001,P000000710,像素風世界地圖掛畫,650,650,1
202511130001,P000000711,「城市剪影」像素杯墊,350,90,2
202512060004,P000000799,溫柔瞬間－藝術家簽名海報,400,400,1
202511130002,P000000094,有機棉長耳朵兔兔偶,350,350,2
202512190001,P000000707,收藏級原木收納箱積木,500,200,2
202512010002,P000000666,「暖冬擁抱」手工手套,350,350,1
202511060001,P000000399,頂級極致龍眼蜜,680,280,2
202511260002,P000000622,「午後暖光」小禮盒,350,90,2
202602210005,P000000408,五色鮮果粉補充包,450,180,1
202601120007,P000000601,多肉修剪五件組,580,160,2
202511140004,P000000726,過季帆布再生掛袋,520,140,1
202602010002,P000000659,界線探索－立體織紋掛畫,500,200,1
202510270002,P000000769,「大口咬」動物手機架,680,180,2
202602150002,P000000562,奇幻之森陶瓷餐墊,550,160,1
202511300003,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202512110002,P000000350,記憶碎片拼貼抱枕套,880,220,1
202512110002,P000000349,「窗外」碎布拼貼裝飾畫,400,400,2
202512110002,P000000352,歲月時光拼貼布書衣,680,150,1
202601170003,P000000573,職人挑選－經典禮盒,400,400,3
202511160003,P000000443,黃銅極簡幾何章,400,400,1
202511160003,P000000445,流光封殼訂製印,350,350,1
202601090004,P000000609,「水母」懸掛編織組,550,140,1
202601090004,P000000610,工業風不鏽鋼植栽,880,220,1
202601090004,P000000608,原木底座空鳳飾,420,110,1
202603050002,P000000342,星空宇宙系列紙膠帶,180,45,2
202511210002,P000000157,柔皮系列筆記本封套,400,400,1
202511210002,P000000152,超輕量雲朵皮夾,700,700,2
202511210002,P000000153,通勤族專用頸掛識別證套,950,300,1
202601030003,P000000403,荔枝花蜜抹醬,380,160,1
202601030003,P000000399,頂級極致龍眼蜜,680,280,1
202601030003,P000000401,蜂巢木勺禮盒組,450,450,1
202602010001,P000000312,原生舒緩保濕噴霧,580,160,2
202511030001,P000000277,晨露滴落純銀項鍊,750,750,1
202602060004,P000000649,雙層流蘇植物網袋,650,180,3
202510240002,P000000776,復古 35mm 膠卷收納盒,850,250,1
202510240002,P000000775,膠卷時光原創藝術噴墨畫,800,800,1
202510310002,P000000101,長腳搞怪獸掛飾,350,90,1
202510310002,P000000102,歪脖子大嘴怪枕頭,350,350,1
202510310002,P000000103,拼接感異材質怪獸,600,600,3
202511220001,P000000354,時光標本鐘罩擺飾,600,600,1
202511010004,P000000078,夾染圓形坐墊,380,380,1
202510220002,P000000246,漬物日常禮盒包裝,350,350,1
202511190001,P000000751,匠心泥像婚禮對公仔,500,200,1
202511190001,P000000750,寵物擬真捏塑擺飾,500,200,1
202512120004,P000000734,再生玻璃磨砂水杯,350,95,1
202512120004,P000000737,不鏽鋼濾網咖啡組,380,380,1
202512240002,P000000158,晨曦森林冷製皂,380,110,1
202601080005,P000000430,匠心手作筆記本 (A5),650,180,1
202602090002,P000000546,墨色意象筆記本,480,150,1
202602190005,P000000579,12小時慢釀－冷萃咖啡,180,55,3
202602200002,P000000623,甜蜜感謝小果醬盒,280,75,2
202602200002,P000000625,微光香氛掛片禮包,250,65,1
202512250002,P000000074,手工刺繡手帕禮盒,320,70,1
202512250002,P000000070,法式碎花束口袋,380,90,2
202511020001,P000000580,琥珀色－冷泡精品烏龍,150,40,2
202511020001,P000000579,12小時慢釀－冷萃咖啡,180,55,1
202512160002,P000000079,藍染手工提袋,980,280,1
202602240002,P000000486,藍色海洋永生花瓶,350,350,1
202602270005,P000000467,微型陶刻生肖擺飾,450,120,1
202602270005,P000000470,微型陶刻擴香小球,280,70,1
202602120001,P000000555,「靈魂速寫」明信片禮盒,420,120,1
202512010003,P000000172,草本頭皮按摩油,300,300,1
202512070004,P000000682,秘境海穴裝飾燈座,800,800,2
202512070004,P000000678,浪花泡沫樹脂托盤,550,550,1
202511010003,P000000009,墨跡和紙膠帶,180,35,2
202511010003,P000000012,現代書法裝飾框,250,250,1
202601260002,P000000497,「夢想之火」暖色吊燈,700,700,3
202602280001,P000000222,鮮果時節限量禮盒,300,300,1
202602280001,P000000219,森林野莓綜合果醬,350,100,1
202511220004,P000000528,焦糖海鹽巧克力熔岩,220,80,1
202602050001,P000000781,「巷弄光影」黑白藝術照,200,200,1
202511040001,P000000390,儀式感銅製薰香盒,450,450,1
202602270007,P000000586,專注力配方－曼巴掛耳,480,140,3
202602100003,P000000391,本心淨化禮盒,550,550,1
202511080001,P000000667,極致純淨羊毛帽,450,450,1
202601120005,P000000396,鹹味海苔起司穀物餅,280,90,2
202601120005,P000000392,經典慢焙堅果燕麥,350,110,1
202601120005,P000000398,輕巧旅行包 (一組五入),450,130,2
202512150002,P000000491,薰衣草乾燥花香袋,220,50,1
