OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202603200003,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603210001,P000000028,星空下的狐狸帆布包,580,140,1
202603220001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603220001,P000000028,星空下的狐狸帆布包,580,140,1
202603230001,P000000031,夢境世界裝飾畫,2200,500,1
202603230001,P000000028,星空下的狐狸帆布包,580,140,1
202603230001,P000000030,森林童話和紙貼紙,180,40,1
202601010001,P000000138,皮革手工皮帶,2200,700,1
202601030001,P000000458,極簡白瓷拉胚茶壺,2800,850,1
202601050001,P000000495,森林祕境玻璃鐘罩,1650,450,1
202601080001,P000000793,「花藥噴發」瞬間攝影,1500,300,1
202601120001,P000000793,「花藥噴發」瞬間攝影,1500,300,1
202601160001,P000000245,蜜漬桂花蜜香釀,580,160,1
202601160002,P000000017,夢境系列小油畫,1500,350,1
202601190001,P000000721,「花漾」微型玻璃盅,650,180,1
202601220001,P000000165,尤加利清爽去角質霜,750,220,1
202601270001,P000000593,虎尾蘭淨化組,950,300,1
202601290001,P000000790,「敬畏自然」藝術寫真書,1200,350,1
202601290001,P000000786,「曙光之巔」藝術微噴掛畫,3500,800,1
202601290001,P000000787,海洋遼闊－大幅全景照片,5800,1200,1
202601310001,P000000013,壓克力流體畫 (30cm),1800,300,1
202602020001,P000000168,鹽之呼吸純棉浴巾,1200,350,1
202602030001,P000000304,原石鑲嵌手工皮繩手環,1200,350,1
202602030001,P000000301,點石成金原礦耳環,1800,550,1
202602050001,P000000579,12小時慢釀－冷萃咖啡,180,55,1
202602080001,P000000283,黃銅幾何幾何墜鍊,1600,480,1
202602080001,P000000284,銅研舍手敲黃銅盤,2500,800,1
202602080001,P000000286,職人工業風黃銅手環,2200,700,1
202602080002,P000000355,鏽色記憶複合媒材掛畫,4500,850,1
202602110001,P000000454,土地印記花瓶,1200,350,1
202602110001,P000000452,拙樸風格粗陶馬克杯,680,180,1
202602120003,P000000318,自製泥膜調配組,1200,350,1
202602120003,P000000317,金盞花修護舒緩泥膜,880,260,1
202602120003,P000000322,備長炭控油皂泥,380,110,1
202602160002,P000000050,微型森林辦公桌置物架,1450,420,1
202602180001,P000000165,尤加利清爽去角質霜,750,220,1
202602180001,P000000168,鹽之呼吸純棉浴巾,1200,350,1
202602190002,P000000401,蜂巢木勺禮盒組,1280,450,1
202602190002,P000000399,頂級極致龍眼蜜,680,280,1
202602210002,P000000458,極簡白瓷拉胚茶壺,2800,850,1
202602250001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602270002,P000000243,油漬百里香綜合菇,450,130,1
202602270002,P000000244,日式清爽漬蘿蔔,250,70,1
202602270003,P000000192,月亮造型感應燈,950,280,1
202603020001,P000000619,季節限定森林禮盒,2200,700,1
202603020001,P000000618,滿意之禮午茶組,1650,550,1
202603020002,P000000535,綜合幸福微笑禮盒 (8入),600,200,1
202603020002,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202603020002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202603050002,P000000193,微光乾花裝飾燈串,720,200,1
202603050002,P000000192,月亮造型感應燈,950,280,1
202603050002,P000000189,手工鏤空陶瓷小夜燈,1450,450,1
202603050003,P000000283,黃銅幾何幾何墜鍊,1600,480,1
202603060002,P000000317,金盞花修護舒緩泥膜,880,260,1
202603080002,P000000770,角色名片夾－小管家,450,120,1
202603100004,P000000771,趣味筆插－怪獸之爪,550,150,1
202603110004,P000000787,海洋遼闊－大幅全景照片,5800,1200,1
202603130004,P000000302,礦石結合金屬擺件,4800,1500,1
202603140003,P000000499,微縮婚禮回憶盅,1900,550,1
202603160004,P000000013,壓克力流體畫 (30cm),1800,300,1
202603180004,P000000191,森林系木質氛圍燈,1800,550,1
202603190004,P000000357,回聲拼貼手工筆記本,950,250,1
202603190004,P000000355,鏽色記憶複合媒材掛畫,4500,850,1
202603190005,P000000788,「山海洗禮」攝影禮盒組,1500,400,1
202603190005,P000000787,海洋遼闊－大幅全景照片,5800,1200,1
202603220002,P000000284,銅研舍手敲黃銅盤,2500,800,1
202603220002,P000000286,職人工業風黃銅手環,2200,700,1
202603230002,P000000132,粗獷風格斜背包,6500,2200,1
