OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202601270002,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202601270002,P000000655,厚實繽紛手工隔熱墊,450,120,1
202601270003,P000000755,「加油鴨」辦公小陪伴,350,90,1
202601270003,P000000599,多肉萌芽養護手札,380,100,1
202601270003,P000000656,「微縮地球」濕氈掛飾,850,230,1
202601280001,P000000406,山岳探險能量包,180,60,1
202601280001,P000000218,仲夏芒果百香果醬,320,90,1
202601280002,P000000074,手工刺繡手帕禮盒,320,70,1
202601280002,P000000700,樂構世界積木儲存盒,550,160,1
202601280002,P000000701,復古蒸汽火車積木,2200,750,1
202601280003,P000000761,縮小世界－麵包店掛飾,580,160,1
202601280003,P000000636,「層層驚喜」多層次禮盒,600,180,1
202601280004,P000000411,純豆乳手工抹醬,260,100,1
202601280004,P000000465,微縮世界多肉小盆,320,80,1
202601280004,P000000605,桌上型森林小路,720,200,1
202601280005,P000000221,焦糖威士忌蘋果醬,420,120,1
202601280005,P000000605,桌上型森林小路,720,200,1
202601280006,P000000522,高含水經典魯邦長棍,110,40,1
202601280006,P000000225,職人手作干貝XO醬,650,220,1
202601280006,P000000547,「夢魘殘留」手機殼,750,120,1
202601280007,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601280007,P000000406,山岳探險能量包,180,60,1
202601280007,P000000559,夢境漫遊全彩畫冊,950,320,1
202601290001,P000000584,產區系列－衣索比亞掛耳,55,18,2
202601290001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601290002,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202601290002,P000000624,「手手文字」祝福組,220,60,1
202601290003,P000000417,薑汁暖心發酵飲,190,70,1
202601290003,P000000225,職人手作干貝XO醬,650,220,1
202601290003,P000000280,月光弧線純銀胸針,2100,650,1
202601290004,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202601290004,P000000693,金箔點綴透明書鎮,550,140,1
202601290004,P000000460,溫潤青瓷公道杯,1200,350,1
202602040001,P000000522,高含水經典魯邦長棍,110,40,1
202602040001,P000000760,極致細節披薩別針,350,95,1
202602040001,P000000499,微縮婚禮回憶盅,1900,550,1
202602050001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602050001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602050001,P000000700,樂構世界積木儲存盒,550,160,1
202602050002,P000000414,森林系康普茶 (原味),160,50,1
202602050002,P000000500,森林系繡球花髮夾,480,120,1
202602050003,P000000761,縮小世界－麵包店掛飾,580,160,1
202602050003,P000000364,清晨霧氣大豆蠟燭,850,250,1
202602050003,P000000323,綠茶多酚抗氧泥膜,920,270,1
202602050004,P000000406,山岳探險能量包,180,60,1
202602060001,P000000218,仲夏芒果百香果醬,320,90,1
202602060001,P000000228,秘境香料咖哩醬,480,140,1
202602070001,P000000624,「手手文字」祝福組,220,60,1
202602070001,P000000272,銅版風格萬用手帳,850,240,1
202602070002,P000000417,薑汁暖心發酵飲,190,70,1
202602070002,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202602070002,P000000499,微縮婚禮回憶盅,1900,550,1
202602080001,P000000584,產區系列－衣索比亞掛耳,55,18,1
202602080001,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202602080001,P000000221,焦糖威士忌蘋果醬,420,120,1
202602080002,P000000522,高含水經典魯邦長棍,110,40,1
202602080002,P000000446,手抄紙明信片組,280,80,1
202602080002,P000000167,礦物能量沐浴球,280,70,1
202602080003,P000000406,山岳探險能量包,180,60,1
202602080003,P000000624,「手手文字」祝福組,220,60,1
202602080004,P000000784,觀察者系列－攝影明信片組,450,100,1
202602080004,P000000605,桌上型森林小路,720,200,1
202602080004,P000000072,鄉村風刺繡抱枕,950,280,1
202602090001,P000000522,高含水經典魯邦長棍,110,40,1
202602090001,P000000074,手工刺繡手帕禮盒,320,70,1
202602090001,P000000512,法式經典瑪德蓮盒,550,160,1
202602090002,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602090002,P000000285,黃銅流蘇耳勾,1350,400,1
202602090003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602090003,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602090003,P000000221,焦糖威士忌蘋果醬,420,120,1
202602090004,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602090004,P000000465,微縮世界多肉小盆,320,80,1
202602100001,P000000624,「手手文字」祝福組,220,60,1
202602100001,P000000411,純豆乳手工抹醬,260,100,1
202602100001,P000000724,續命計畫輪胎皮錢包,950,280,1
202602100002,P000000414,森林系康普茶 (原味),160,50,1
202602100002,P000000719,「森之鳥」微型模型,520,140,1
202602100002,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202602100003,P000000734,再生玻璃磨砂水杯,350,95,1
202602100003,P000000229,伯爵茶蘋果果醬,350,100,1
202602100003,P000000271,墨跡系列手工包裝盒,450,120,1
202602100004,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602100004,P000000323,綠茶多酚抗氧泥膜,920,270,1
202602100005,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602100005,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602100006,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202602100006,P000000410,黑芝麻厚豆乳點心,85,30,1
202602100006,P000000417,薑汁暖心發酵飲,190,70,1
202602100007,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602100007,P000000522,高含水經典魯邦長棍,110,40,1
202602100007,P000000411,純豆乳手工抹醬,260,100,1
202602110001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602110001,P000000522,高含水經典魯邦長棍,110,40,1
202602110001,P000000411,純豆乳手工抹醬,260,100,1
202602110002,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602110002,P000000784,觀察者系列－攝影明信片組,450,100,1
202602110002,P000000592,復古長嘴金屬澆花壺,680,220,1
202602120001,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602120001,P000000624,「手手文字」祝福組,220,60,1
202602120002,P000000371,嗅覺日記專用長火柴,250,60,1
202602120002,P000000631,萬象更新文創紅包組,250,60,1
202602120002,P000000550,色彩對話桌曆,450,100,1
202602120003,P000000409,10度極濃無糖豆乳,120,45,1
202602120003,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602120003,P000000315,溫和眼部卸妝液,480,130,1
202602120004,P000000439,幻境之藍－特調瓶裝墨水,450,120,1
202602120004,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202602120004,P000000072,鄉村風刺繡抱枕,950,280,1
202602120005,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602120005,P000000624,「手手文字」祝福組,220,60,1
202602120006,P000000522,高含水經典魯邦長棍,110,40,1
202602120006,P000000414,森林系康普茶 (原味),160,50,1
202602120006,P000000406,山岳探險能量包,180,60,1
202602120007,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602120007,P000000221,焦糖威士忌蘋果醬,420,120,1
202602120008,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602120008,P000000160,雲朵造型起泡網,150,35,1
202602120008,P000000197,雙材質幾何名片架,450,120,1
202602130001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602130001,P000000634,環保美學手提禮袋,120,35,1
202602130001,P000000411,純豆乳手工抹醬,260,100,1
202602130002,P000000410,黑芝麻厚豆乳點心,85,30,2
202602130002,P000000406,山岳探險能量包,180,60,1
202602130003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602130003,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602130003,P000000074,手工刺繡手帕禮盒,320,70,1
202602130004,P000000414,森林系康普茶 (原味),160,50,1
202602130004,P000000624,「手手文字」祝福組,220,60,1
202602130004,P000000389,沉靜檀香手工線香,650,180,1
202602130005,P000000406,山岳探險能量包,180,60,1
202602130005,P000000074,手工刺繡手帕禮盒,320,70,1
202602130005,P000000784,觀察者系列－攝影明信片組,450,100,1
202602130006,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202602130006,P000000082,文學家主題束口袋,550,160,1
202602130007,P000000571,靈魂甦醒－重焙濾掛組,450,150,1
202602140001,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202602140001,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602140002,P000000409,10度極濃無糖豆乳,120,45,1
202602140002,P000000571,靈魂甦醒－重焙濾掛組,450,150,1
202602140002,P000000687,「電子腦」個性化隨身碟,980,280,1
202602140003,P000000522,高含水經典魯邦長棍,110,40,1
202602140003,P000000634,環保美學手提禮袋,120,35,1
202602140003,P000000082,文學家主題束口袋,550,160,1
202602140004,P000000160,雲朵造型起泡網,150,35,1
202602140004,P000000784,觀察者系列－攝影明信片組,450,100,1
202602140004,P000000495,森林祕境玻璃鐘罩,1650,450,1
202602140005,P000000167,礦物能量沐浴球,280,70,1
202602140005,P000000162,竹炭深層淨化黑皂,350,90,1
202602140005,P000000157,柔皮系列筆記本封套,1200,400,1
202602140006,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602140006,P000000582,冷萃工坊－實驗室組,480,140,1
202602140006,P000000176,職人手作草本暖包,650,180,1
202602140007,P000000761,縮小世界－麵包店掛飾,580,160,1
202602140007,P000000795,生命之美－微距攝影輯,950,250,1
202602140008,P000000409,10度極濃無糖豆乳,120,45,1
202602140008,P000000028,星空下的狐狸帆布包,580,140,1
202602140008,P000000712,DIY 像素字母拼圖組,600,150,1
202602140009,P000000217,懷舊感布織面紙套,550,150,1
202602140009,P000000049,原木手感裁紙刀,650,150,1
202602140009,P000000694,極簡透明杯墊組 (4入),800,200,1
202602140010,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602140010,P000000160,雲朵造型起泡網,150,35,1
202602140010,P000000411,純豆乳手工抹醬,260,100,1
202602140011,P000000741,甘蔗渣壓製外帶盒,150,40,1
202602140011,P000000224,秘境椒麻油,380,110,1
202602140011,P000000395,穀物食研室分享大包裝,850,280,1
202602140012,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602140012,P000000410,黑芝麻厚豆乳點心,85,30,1
202602140012,P000000364,清晨霧氣大豆蠟燭,850,250,1
202602150001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602150001,P000000410,黑芝麻厚豆乳點心,85,30,2
202602150002,P000000584,產區系列－衣索比亞掛耳,55,18,1
202602150002,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602150002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602150003,P000000382,森林晨露精油香膏,480,120,1
202602150003,P000000364,清晨霧氣大豆蠟燭,850,250,1
202602150003,P000000643,溫柔絮語編織手提包,1500,450,1
202602150004,P000000417,薑汁暖心發酵飲,190,70,1
202602150004,P000000559,夢境漫遊全彩畫冊,950,320,1
202602150004,P000000128,硬派皮革工具捲包,2800,900,1
202602150005,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602150005,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602150005,P000000221,焦糖威士忌蘋果醬,420,120,1
202602150006,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202602150007,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,2
202602150007,P000000371,嗅覺日記專用長火柴,250,60,1
202602150008,P000000388,淨化白色鼠尾草,380,90,1
202602150008,P000000217,懷舊感布織面紙套,550,150,1
202602150008,P000000157,柔皮系列筆記本封套,1200,400,1
202602160001,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602160001,P000000414,森林系康普茶 (原味),160,50,1
202602160001,P000000761,縮小世界－麵包店掛飾,580,160,1
202602160002,P000000406,山岳探險能量包,180,60,1
202602160002,P000000624,「手手文字」祝福組,220,60,1
202602160002,P000000655,厚實繽紛手工隔熱墊,450,120,1
202602160003,P000000634,環保美學手提禮袋,120,35,1
202602160003,P000000414,森林系康普茶 (原味),160,50,1
202602160003,P000000780,暗房時光系列明信片,320,80,1
202602170001,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602170001,P000000406,山岳探險能量包,180,60,1
202602170001,P000000031,夢境世界裝飾畫,2200,500,1
202602170002,P000000251,木刻版畫手札本,680,180,1
202602170002,P000000694,極簡透明杯墊組 (4入),800,200,1
202602170003,P000000522,高含水經典魯邦長棍,110,40,1
202602170003,P000000734,再生玻璃磨砂水杯,350,95,1
202602170003,P000000221,焦糖威士忌蘋果醬,420,120,1
202602170004,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602170004,P000000522,高含水經典魯邦長棍,110,40,1
202602170004,P000000417,薑汁暖心發酵飲,190,70,1
202602170005,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602170005,P000000634,環保美學手提禮袋,120,35,1
202602170005,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202602180001,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602180001,P000000160,雲朵造型起泡網,150,35,1
202602180001,P000000414,森林系康普茶 (原味),160,50,1
202602180002,P000000065,便攜式手作針線包,480,120,1
202602180002,P000000068,多隔層帆布收納盒,720,220,1
202602180003,P000000446,手抄紙明信片組,280,80,1
202602180003,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202602180003,P000000333,敏弱專用物理防曬乳,850,200,1
202602180004,P000000584,產區系列－衣索比亞掛耳,55,18,1
202602180004,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,1
202602180004,P000000239,慢烘核桃楓糖醬,520,150,1
202602180005,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202602180005,P000000547,「夢魘殘留」手機殼,750,120,1
202602180005,P000000204,捕夢網編織掛飾,850,250,1
202602180006,P000000015,抽象色彩筆記本,480,90,1
202602180006,P000000239,慢烘核桃楓糖醬,520,150,1
202602180007,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,2
202602180007,P000000550,色彩對話桌曆,450,100,1
202602180008,P000000371,嗅覺日記專用長火柴,250,60,1
202602180008,P000000598,石蓮花手作陶瓷盆,450,120,1
202602180008,P000000282,復古黃銅寬版戒指,1200,350,1
202602180009,P000000074,手工刺繡手帕禮盒,320,70,1
202602180009,P000000761,縮小世界－麵包店掛飾,580,160,1
202602180010,P000000624,「手手文字」祝福組,220,60,1
202602180010,P000000471,森林系陶瓷鈕扣組,450,110,1
202602180010,P000000572,「森林火花」曼特寧豆,600,200,1
202602180011,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602180011,P000000323,綠茶多酚抗氧泥膜,920,270,1
202602180012,P000000522,高含水經典魯邦長棍,110,40,1
202602180012,P000000323,綠茶多酚抗氧泥膜,920,270,1
202602180013,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602180013,P000000371,嗅覺日記專用長火柴,250,60,1
202602180014,P000000417,薑汁暖心發酵飲,190,70,1
202602180014,P000000411,純豆乳手工抹醬,260,100,1
202602180015,P000000371,嗅覺日記專用長火柴,250,60,1
202602180015,P000000066,防水內層便當袋,550,150,1
202602180016,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202602180016,P000000410,黑芝麻厚豆乳點心,85,30,1
202602180016,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202602190001,P000000221,焦糖威士忌蘋果醬,420,120,1
202602190001,P000000471,森林系陶瓷鈕扣組,450,110,1
202602190001,P000000611,迷你噴霧保養禮組,780,200,1
202602190002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202602190002,P000000605,桌上型森林小路,720,200,1
202602190003,P000000411,純豆乳手工抹醬,260,100,1
202602190003,P000000776,復古 35mm 膠卷收納盒,850,250,1
202602190003,P000000232,晨曦果食午茶禮盒,1250,350,1
202602190004,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202602190004,P000000272,銅版風格萬用手帳,850,240,1
202602190004,P000000430,摺疊宇宙懸掛飾品,880,220,1
202602190005,P000000049,原木手感裁紙刀,650,150,1
202602190005,P000000611,迷你噴霧保養禮組,780,200,1
