ShipmentID,TrackingNo,StatusID,ShippedAt,DeliveredAt,OrderID
28,TRK260304000199,2,2026-03-06 21:18:00,2026-03-09 11:18:00,202603040001
29,TRK260305000199,2,2026-03-07 7:18:00,2026-03-10 17:18:00,202603050001
30,TRK260306000172,2,2026-03-08 7:41:00,2026-03-13 0:41:00,202603060001
31,TRK260307000165,2,2026-03-09 9:12:00,2026-03-13 19:12:00,202603070001
32,TRK260308000132,2,2026-03-11 2:41:00,2026-03-16 16:41:00,202603080001
33,TRK260309000180,2,2026-03-12 6:46:00,2026-03-16 20:46:00,202603090001
34,TRK260310000187,2,2026-03-14 8:12:00,2026-03-20 1:12:00,202603100001
35,TRK260310000214,1,2026-03-12 10:27:00,,202603100002
36,TRK260310000381,2,2026-03-12 6:26:00,2026-03-15 16:26:00,202603100003
37,TRK260311000120,2,2026-03-12 19:41:00,2026-03-17 12:41:00,202603110001
38,TRK260311000225,1,2026-03-12 23:40:00,,202603110002
39,TRK260311000312,2,2026-03-14 6:52:00,2026-03-19 23:52:00,202603110003
40,TRK260312000169,2,2026-03-16 7:18:00,2026-03-18 17:18:00,202603120001
41,TRK260312000257,2,2026-03-16 3:12:00,2026-03-18 17:12:00,202603120002
42,TRK260313000145,2,2026-03-15 20:41:00,2026-03-19 13:41:00,202603130001
43,TRK260313000267,1,2026-03-16 21:59:00,,202603130002
44,TRK260313000319,2,2026-03-16 3:52:00,2026-03-20 20:52:00,202603130003
45,TRK260314000275,2,2026-03-18 10:52:00,2026-03-22 20:52:00,202603140002
46,TRK260315000172,2,2026-03-18 20:33:00,2026-03-21 6:33:00,202603150001
47,TRK260316000144,2,2026-03-19 3:19:00,2026-03-23 20:19:00,202603160001
48,TRK260316000270,2,2026-03-18 4:05:00,2026-03-20 21:05:00,202603160002
49,TRK260316000369,2,2026-03-19 5:40:00,2026-03-23 19:40:00,202603160003
50,TRK260317000154,2,2026-03-18 18:36:00,2026-03-24 8:36:00,202603170001
51,TRK260317000293,2,2026-03-19 20:33:00,2026-03-24 13:33:00,202603170002
52,TRK260317000373,2,2026-03-18 23:29:00,2026-03-24 13:29:00,202603170003
53,TRK260318000266,1,2026-03-19 19:53:00,,202603180002
54,TRK260318000373,2,2026-03-21 9:12:00,2026-03-25 2:12:00,202603180003
55,TRK260319000150,1,2026-03-22 2:18:00,,202603190001
56,TRK260319000242,2,2026-03-21 8:32:00,2026-03-26 18:32:00,202603190002
57,TRK260319000389,2,2026-03-21 10:53:00,2026-03-27 3:53:00,202603190003
58,TRK260320000145,2,2026-03-21 22:06:00,2026-03-27 8:06:00,202603200001
59,TRK260320000271,2,2026-03-23 1:52:00,2026-03-28 18:52:00,202603200002
60,TRK260320000378,2,2026-03-22 5:48:00,2026-03-24 15:48:00,202603200003
61,TRK260321000156,2,2026-03-23 23:27:00,2026-03-28 13:27:00,202603210001
62,TRK260322000116,2,2026-03-24 3:33:00,2026-03-29 17:33:00,202603220001
63,TRK260323000189,2,2026-03-26 9:52:00,2026-04-01 2:52:00,202603230001
64,TRK260101000116,2,2026-01-02 20:33:00,2026-01-05 6:33:00,202601010001
65,TRK260103000187,2,2026-01-05 6:46:00,2026-01-07 16:46:00,202601030001
66,TRK260105000178,2,2026-01-09 12:46:00,2026-01-12 22:46:00,202601050001
67,TRK260108000199,2,2026-01-10 9:52:00,2026-01-13 2:52:00,202601080001
68,TRK260112000160,2,2026-01-15 0:22:00,2026-01-19 10:22:00,202601120001
69,TRK260116000111,2,2026-01-19 9:46:00,2026-01-22 23:46:00,202601160001
70,TRK260116000270,2,2026-01-18 6:40:00,2026-01-20 20:40:00,202601160002
71,TRK260119000160,2,2026-01-22 11:05:00,2026-01-26 21:05:00,202601190001
72,TRK260122000130,2,2026-01-26 3:18:00,2026-01-30 20:18:00,202601220001
73,TRK260127000192,1,2026-01-28 18:22:00,,202601270001
74,TRK260129000146,2,2026-01-30 20:57:00,2026-02-05 10:57:00,202601290001
75,TRK260131000150,2,2026-02-03 11:52:00,2026-02-06 21:52:00,202601310001
76,TRK260202000140,2,2026-02-06 5:05:00,2026-02-08 22:05:00,202602020001
77,TRK260203000125,2,2026-02-05 12:57:00,2026-02-11 5:57:00,202602030001
78,TRK260205000126,2,2026-02-09 3:12:00,2026-02-11 13:12:00,202602050001
79,TRK260208000169,2,2026-02-09 20:18:00,2026-02-15 10:18:00,202602080001
80,TRK260208000244,2,2026-02-10 6:12:00,2026-02-15 16:12:00,202602080002
81,TRK260211000131,1,2026-02-14 11:27:00,,202602110001
82,TRK260212000385,2,2026-02-16 6:12:00,2026-02-21 20:12:00,202602120003
83,TRK260216000287,1,2026-02-18 23:12:00,,202602160002
84,TRK260218000144,2,2026-02-20 0:41:00,2026-02-24 17:41:00,202602180001
85,TRK260221000260,2,2026-02-23 10:22:00,2026-02-28 20:22:00,202602210002
86,TRK260225000189,1,2026-02-26 20:27:00,,202602250001
87,TRK260227000241,2,2026-03-02 21:59:00,2026-03-06 7:59:00,202602270002
88,TRK260227000364,2,2026-03-03 9:27:00,2026-03-08 19:27:00,202602270003
89,TRK260302000177,2,2026-03-03 21:18:00,2026-03-07 7:18:00,202603020001
90,TRK260305000287,1,2026-03-08 20:46:00,,202603050002
91,TRK260305000399,2,2026-03-07 1:40:00,2026-03-09 11:40:00,202603050003
92,TRK260306000256,2,2026-03-09 5:12:00,2026-03-14 19:12:00,202603060002
93,TRK260308000218,2,2026-03-12 0:57:00,2026-03-16 17:57:00,202603080002
94,TRK260310000452,2,2026-03-12 21:27:00,2026-03-16 11:27:00,202603100004
95,TRK260311000476,2,2026-03-13 6:52:00,2026-03-17 23:52:00,202603110004
96,TRK260313000453,2,2026-03-15 6:22:00,2026-03-20 16:22:00,202603130004
97,TRK260314000356,2,2026-03-16 0:22:00,2026-03-21 17:22:00,202603140003
98,TRK260316000448,2,2026-03-20 6:46:00,2026-03-23 23:46:00,202603160004
99,TRK260318000427,1,2026-03-21 1:52:00,,202603180004
100,TRK260319000460,2,2026-03-21 22:53:00,2026-03-27 8:53:00,202603190004
101,TRK260319000594,2,2026-03-23 5:41:00,2026-03-26 22:41:00,202603190005
102,TRK260322000298,2,2026-03-25 23:18:00,2026-03-28 9:18:00,202603220002
103,TRK260323000281,2,2026-03-25 2:57:00,2026-03-27 12:57:00,202603230002
