ReviewID,Rating,Comment,CreatedAt,UpdatedAt,MemberID,OrderID,ProductID
30,4,品質不錯，會考慮再買,2026-01-18 21:15:51,,M0000174,202601050005,P000000794
31,2,品質普通偏差,2026-03-18 13:24:12,,M0000144,202603100001,P000000379
32,4,品質不錯，會考慮再買,2025-11-11 20:18:29,2025-11-13 20:18:29,M0000087,202510310002,P000000345
33,4,品質不錯，會考慮再買,2025-12-24 18:33:04,,M0000013,202512150002,P000000665
34,4,整體不錯，值得購買,2026-01-16 15:02:20,,M0000066,202601040001,P000000580
35,5,做工細緻，很喜歡,2025-11-10 11:40:27,2025-11-12 11:40:27,M0000120,202511020002,P000000677
36,5,非常滿意，推薦,2025-11-12 04:50:58,2025-11-13 04:50:58,M0000104,202510310004,P000000623
37,5,做工細緻，很喜歡,2025-12-19 02:00:47,2025-12-21 02:00:47,M0000199,202512100001,P000000361
38,5,非常滿意，推薦,2026-01-06 06:20:00,,M0000082,202512250002,P000000433
39,4,整體不錯，值得購買,2026-01-21 17:24:55,,M0000025,202601090001,P000000616
40,5,做工細緻，很喜歡,2026-03-10 06:27:30,,M0000034,202603030002,P000000384
41,1,不太滿意,2025-12-12 01:03:08,2025-12-14 01:03:08,M0000006,202512030003,P000000331
42,3,普通，還可以,2025-12-12 23:17:28,,M0000048,202512060003,P000000620
43,5,非常滿意，推薦,2026-02-24 03:13:28,,M0000146,202602150003,P000000208
44,4,品質不錯，會考慮再買,2026-03-22 22:31:56,,M0000064,202603080002,P000000107
45,5,品質很好，會再回購,2025-11-15 02:59:27,2025-11-16 02:59:27,M0000121,202511010003,P000000009
46,4,品質不錯，會考慮再買,2025-11-22 16:06:22,2025-11-23 16:06:22,M0000200,202511120002,P000000037
47,4,整體不錯，值得購買,2026-01-22 14:26:58,,M0000036,202601100001,P000000270
48,5,做工細緻，很喜歡,2025-11-30 07:16:46,,M0000113,202511210002,P000000665
49,5,非常滿意，推薦,2026-02-08 08:08:54,2026-02-10 08:08:54,M0000078,202601290003,P000000273
50,5,非常滿意，推薦,2026-02-23 19:49:18,,M0000137,202602090001,P000000673
51,4,整體不錯，值得購買,2026-03-17 14:14:13,,M0000108,202603040001,P000000521
52,4,整體不錯，值得購買,2026-01-18 21:15:51,,M0000174,202601050005,P000000542
53,3,沒有特別驚艷,2026-03-02 21:42:25,,M0000194,202602230002,P000000238
54,5,做工細緻，很喜歡,2025-12-30 07:30:50,,M0000064,202512170002,P000000103
55,5,非常滿意，推薦,2025-11-08 07:06:41,,M0000139,202511010004,P000000009
56,5,非常滿意，推薦,2026-01-15 01:54:20,,M0000051,202601020001,P000000290
57,4,整體不錯，值得購買,2026-02-05 06:47:08,2026-02-07 06:47:08,M0000066,202601260003,P000000261
58,1,與預期落差大,2025-11-18 06:52:29,,M0000194,202511050003,P000000599
59,4,品質不錯，會考慮再買,2026-02-16 12:39:08,,M0000141,202602060001,P000000082
60,2,品質普通偏差,2025-12-18 12:37:44,,M0000092,202512090001,P000000105
61,5,品質很好，會再回購,2025-12-23 18:33:04,,M0000013,202512150002,P000000417
62,5,非常滿意，推薦,2026-01-21 17:24:55,,M0000025,202601090001,P000000652
63,4,整體不錯，值得購買,2026-03-23 22:31:56,,M0000064,202603080002,P000000077
64,3,普通，還可以,2026-03-07 16:29:44,,M0000027,202602240001,P000000337
65,5,非常滿意，推薦,2025-11-10 11:40:27,,M0000120,202511020002,P000000046
66,5,品質很好，會再回購,2026-02-10 00:21:51,2026-02-11 00:21:51,M0000091,202601310004,P000000027
67,4,整體不錯，值得購買,2025-12-02 04:07:41,2025-12-03 04:07:41,M0000167,202511180004,P000000472
68,5,做工細緻，很喜歡,2025-12-23 18:33:04,,M0000013,202512150002,P000000167
69,5,做工細緻，很喜歡,2025-11-16 17:52:02,,M0000046,202511030002,P000000325
70,5,品質很好，會再回購,2026-01-15 15:02:20,,M0000066,202601040001,P000000650
71,3,普通，還可以,2026-01-13 22:55:59,,M0000045,202601050002,P000000579
72,3,沒有特別驚艷,2026-03-03 04:05:29,,M0000048,202602220004,P000000674
73,5,非常滿意，推薦,2026-03-18 14:14:13,2026-03-19 14:14:13,M0000108,202603040001,P000000072
74,3,沒有特別驚艷,2026-03-02 19:55:25,,M0000191,202602200001,P000000070
75,3,普通，還可以,2025-11-27 00:16:34,,M0000064,202511180002,P000000617
76,4,整體不錯，值得購買,2025-11-30 07:16:46,,M0000113,202511210002,P000000388
77,4,品質不錯，會考慮再買,2026-01-07 22:14:08,,M0000140,202512290002,P000000361
78,4,整體不錯，值得購買,2026-03-01 23:26:41,,M0000117,202602190005,P000000210
79,5,品質很好，會再回購,2025-11-04 07:00:40,,M0000068,202510240002,P000000629
80,4,整體不錯，值得購買,2026-03-18 20:57:25,,M0000138,202603080001,P000000446
81,4,整體不錯，值得購買,2025-11-18 21:55:19,,M0000016,202511090002,P000000292
82,5,做工細緻，很喜歡,2025-12-26 23:47:09,,M0000057,202512130003,P000000508
83,4,整體不錯，值得購買,2025-12-02 04:07:41,,M0000167,202511180004,P000000233
84,5,品質很好，會再回購,2025-11-13 04:50:58,,M0000104,202510310004,P000000142
85,4,品質不錯，會考慮再買,2025-11-03 07:00:40,,M0000068,202510240002,P000000280
86,5,非常滿意，推薦,2026-03-01 21:42:25,,M0000194,202602230002,P000000143
87,2,品質普通偏差,2025-12-18 12:37:44,,M0000092,202512090001,P000000164
88,4,品質不錯，會考慮再買,2025-12-15 18:08:52,2025-12-16 18:08:52,M0000073,202512010003,P000000247
89,5,做工細緻，很喜歡,2026-01-26 17:40:17,,M0000052,202601110001,P000000204
90,5,做工細緻，很喜歡,2026-02-03 06:47:08,,M0000066,202601260003,P000000361
91,5,做工細緻，很喜歡,2026-01-21 21:21:27,,M0000036,202601120003,P000000321
92,5,做工細緻，很喜歡,2025-12-12 01:03:08,,M0000006,202512030003,P000000622
93,4,整體不錯，值得購買,2026-01-20 14:26:58,,M0000036,202601100001,P000000727
94,4,品質不錯，會考慮再買,2026-02-23 03:13:28,,M0000146,202602150003,P000000419
95,5,品質很好，會再回購,2025-12-08 03:57:16,,M0000128,202511300003,P000000216
96,3,沒有特別驚艷,2025-11-03 23:05:44,,M0000018,202510260001,P000000397
97,5,做工細緻，很喜歡,2025-12-25 22:47:25,,M0000145,202512150003,P000000379
98,4,整體不錯，值得購買,2026-02-08 20:38:45,2026-02-09 20:38:45,M0000054,202601280002,P000000472
99,5,品質很好，會再回購,2026-02-17 12:39:08,,M0000141,202602060001,P000000113
100,5,做工細緻，很喜歡,2025-11-15 02:59:27,,M0000121,202511010003,P000000668
101,4,整體不錯，值得購買,2025-11-06 01:07:22,,M0000057,202510250003,P000000083
102,3,沒有特別驚艷,2025-11-11 14:45:21,2025-11-13 14:45:21,M0000052,202510290003,P000000157
103,5,非常滿意，推薦,2026-01-26 21:24:36,2026-01-28 21:24:36,M0000088,202601120002,P000000480
104,5,非常滿意，推薦,2025-11-30 03:04:09,,M0000026,202511180003,P000000178
105,3,普通，還可以,2025-11-04 07:00:40,,M0000068,202510240002,P000000755
106,4,整體不錯，值得購買,2026-02-22 00:17:56,,M0000183,202602090002,P000000011
107,4,整體不錯，值得購買,2025-12-14 18:08:52,,M0000073,202512010003,P000000599
108,5,做工細緻，很喜歡,2025-11-11 14:45:21,,M0000052,202510290003,P000000699
109,4,整體不錯，值得購買,2026-02-28 00:27:25,,M0000048,202602140002,P000000425
110,5,品質很好，會再回購,2025-12-04 20:37:37,,M0000070,202511260002,P000000185
111,3,普通，還可以,2026-01-23 02:15:03,,M0000164,202601120007,P000000424
112,2,有點失望,2025-12-07 01:43:19,,M0000197,202511290002,P000000766
113,5,非常滿意，推薦,2025-12-05 04:23:27,,M0000121,202511200002,P000000708
114,5,非常滿意，推薦,2025-11-17 17:52:02,,M0000046,202511030002,P000000563
115,5,品質很好，會再回購,2026-03-11 06:27:30,2026-03-12 06:27:30,M0000034,202603030002,P000000088
116,2,品質普通偏差,2025-12-22 05:17:44,,M0000189,202512120003,P000000430
117,4,整體不錯，值得購買,2025-11-04 01:07:22,,M0000057,202510250003,P000000201
118,5,非常滿意，推薦,2025-11-22 04:49:34,,M0000162,202511140001,P000000210
119,5,做工細緻，很喜歡,2025-11-29 03:04:09,,M0000026,202511180003,P000000627
120,5,非常滿意，推薦,2026-01-26 17:40:17,,M0000052,202601110001,P000000757
121,4,整體不錯，值得購買,2026-02-03 06:47:08,,M0000066,202601260003,P000000353
122,4,整體不錯，值得購買,2025-11-28 03:04:09,,M0000026,202511180003,P000000781
123,2,品質普通偏差,2026-02-07 20:38:45,,M0000054,202601280002,P000000578
124,5,做工細緻，很喜歡,2026-02-10 00:21:51,,M0000091,202601310004,P000000698
125,5,品質很好，會再回購,2025-11-11 01:01:29,,M0000049,202510300004,P000000343
126,4,整體不錯，值得購買,2025-12-16 12:47:21,,M0000137,202512060001,P000000167
127,2,品質普通偏差,2026-02-27 23:26:41,2026-03-01 23:26:41,M0000117,202602190005,P000000507
128,4,整體不錯，值得購買,2025-12-23 22:08:21,2025-12-25 22:08:21,M0000004,202512100002,P000000451
129,5,品質很好，會再回購,2026-01-09 17:11:20,2026-01-10 17:11:20,M0000103,202601010001,P000000491
130,4,整體不錯，值得購買,2026-01-20 21:21:27,,M0000036,202601120003,P000000557
131,3,沒有特別驚艷,2025-11-01 16:54:42,,M0000165,202510220001,P000000443
132,4,品質不錯，會考慮再買,2026-03-11 06:27:30,,M0000034,202603030002,P000000586
133,4,品質不錯，會考慮再買,2026-01-26 04:06:43,,M0000012,202601150002,P000000665
134,5,做工細緻，很喜歡,2025-11-15 17:51:55,,M0000055,202511080002,P000000598
135,4,品質不錯，會考慮再買,2026-01-14 20:57:59,,M0000175,202601060002,P000000781
136,5,品質很好，會再回購,2025-11-15 18:31:38,,M0000052,202511010002,P000000186
137,5,做工細緻，很喜歡,2026-02-17 00:08:57,,M0000148,202602040001,P000000722
138,5,做工細緻，很喜歡,2026-02-23 00:17:56,,M0000183,202602090002,P000000390
139,5,品質很好，會再回購,2025-12-19 21:21:17,,M0000091,202512080002,P000000572
140,1,與預期落差大,2026-01-24 12:17:12,,M0000186,202601160001,P000000376
141,4,整體不錯，值得購買,2025-11-02 16:54:42,,M0000165,202510220001,P000000446
142,5,做工細緻，很喜歡,2026-02-28 23:26:41,,M0000117,202602190005,P000000439
